Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
663;21100862481;"ACRN Journal of Finance and Risk Perspectives";journal;"23057394";"ACRN Oxford Ltd.";Yes;No;0,112;Q4;9;11;26;496;5;26;0,19;45,09;50,00;0;United Kingdom;Western Europe;"ACRN Oxford Ltd.";"2017-2023";"Accounting (Q4); Business and International Management (Q4); Finance (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
664;21100805732;"Journal of Management Information and Decision Science (discontinued)";journal;"15247252, 15325806";"Allied Business Academies";No;No;0,112;Q4;22;51;29;1595;15;28;0,68;31,27;34,07;0;United Kingdom;Western Europe;"Allied Business Academies";"2015-2021";"Information Systems (Q4); Information Systems and Management (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
665;21100805766;"Proceedings - APMediaCast 2016";conference and proceedings;"-";"";No;No;0,112;-;3;0;21;0;9;19;0,43;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems and Management; Management Science and Operations Research";"Computer Science; Decision Sciences"
666;19700186899;"International Journal of Applied Systemic Studies";journal;"17510597, 17510589";"Inderscience Enterprises Ltd";No;No;0,111;Q4;11;0;50;0;13;50;0,29;0,00;0,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2007-2018, 2020, 2022-2025";"Computer Science Applications (Q4); Control and Systems Engineering (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences; Engineering"
667;19900194804;"Journal of the Statistical and Social Inquiry Society of Ireland";journal;"00814776";"Statistical and Social Inquiry Society of Ireland";No;No;0,111;Q4;9;10;23;285;7;23;0,30;28,50;25,00;0;Ireland;Western Europe;"Statistical and Social Inquiry Society of Ireland";"2009-2011, 2014-2015, 2017-2025";"Economics and Econometrics (Q4); Sociology and Political Science (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
668;21100781866;"DATA 2016 - Proceedings of the 5th International Conference on Data Management Technologies and Applications";conference and proceedings;"-";"";No;No;0,111;-;3;0;19;0;5;17;0,00;0,00;0,00;0;Portugal;Western Europe;"";"";"Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
669;21100792711;"Nanotechnology Materials and Devices Conference, NMDC 2016 - Conference Proceedings";conference and proceedings;"-";"";No;No;0,111;-;4;0;120;0;21;118;0,00;0,00;0,00;0;United States;Northern America;"";"";"Information Systems and Management; Software";"Computer Science; Decision Sciences"
670;21100469928;"Symposium on Design, Test, Integration and Packaging of MEMS/MOEMS, DTIP 2016";conference and proceedings;"-";"";No;No;0,111;-;7;0;72;0;18;70;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Computational Theory and Mathematics; Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
671;21100890137;"International Journal of Business Continuity and Risk Management";journal;"17582164, 17582172";"Inderscience";No;No;0,110;Q4;10;18;22;871;9;22;0,33;48,39;22,50;0;Switzerland;Western Europe;"Inderscience";"2016-2025";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Mathematics"
672;21100830705;"Journal of Information Technology Management";journal;"20085893, 24235059";"University of Tehran";Yes;Yes;0,110;Q4;22;24;69;1219;17;69;0,25;50,79;30,30;0;Iran;Middle East;"University of Tehran";"2017-2025";"Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
673;21100782631;"2016 Compound Semiconductor Week, CSW 2016 - Includes 28th International Conference on Indium Phosphide and Related Materials, IPRM and 43rd International Symposium on Compound Semiconductors, ISCS 2016";conference and proceedings;"-";"";No;No;0,110;-;6;0;111;0;16;110;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Control and Optimization; Modeling and Simulation; Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences; Mathematics"
674;21100468975;"Proceedings of 2016 Conference of Basic Sciences and Engineering Studies, SGCAC 2016";conference and proceedings;"-";"";No;No;0,110;-;7;0;37;0;14;36;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Electrical and Electronic Engineering; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
675;21100805349;"SmartLearn 2017 - Proceedings of the 2017 ACM Workshop on Intelligent Interfaces for Ubiquitous and Smart Learning, co-located with IUI 2017";conference and proceedings;"-";"";No;No;0,110;-;4;0;9;0;6;7;0,67;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Instrumentation; Safety Research";"Computer Science; Physics and Astronomy; Social Sciences"
676;21100878578;"International Journal of Cyber Warfare and Terrorism";journal;"19473435, 19473443";"IGI Global Publishing";No;No;0,109;Q4;10;14;15;634;8;15;0,53;45,29;26,67;0;United States;Northern America;"IGI Global Publishing";"2018-2024";"Computer Networks and Communications (Q4); Hardware and Architecture (Q4); Information Systems and Management (Q4); Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4); Software (Q4)";"Computer Science; Decision Sciences; Engineering; Social Sciences"
677;6400153175;"International Journal of Services Operations and Informatics";journal;"1741539X, 17415403";"Inderscience Enterprises Ltd";No;No;0,109;Q4;17;9;37;339;10;37;0,26;37,67;12,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2006-2013, 2016-2024";"Computer Science Applications (Q4); Information Systems (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
678;21100777167;"Ports 2016: Port Engineering - Papers from Sessions of the 14th Triennial International Conference";conference and proceedings;"-";"";No;No;0,109;-;3;0;82;0;7;80;0,00;0,00;0,00;0;United States;Northern America;"";"";"Business and International Management; Information Systems and Management; Management Information Systems";"Business, Management and Accounting; Decision Sciences"
679;21100779229;"Proceedings - 2015 International Workshop on Data Mining with Industrial Applications, DMIA 2015: Part of the ETyC 2015";conference and proceedings;"-";"";No;No;0,108;-;3;0;14;0;5;12;0,00;0,00;0,00;0;United States;Northern America;"";"";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Engineering (miscellaneous)";"Engineering; Materials Science"
680;21100777163;"Proceedings of the 27th International Business Information Management Association Conference - Innovation Management and Education Excellence Vision 2020: From Regional Development Sustainability to Global Economic Growth, IBIMA 2016";conference and proceedings;"-";"";No;No;0,107;-;9;0;407;0;63;406;0,00;0,00;0,00;0;United States;Northern America;"";"";"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering";"Engineering; Environmental Science; Materials Science; Physics and Astronomy"
681;21100783652;"Proceedings of the European Conference on IS Management and Evaluation, ECIME";conference and proceedings;"20488912";"";No;No;0,107;-;6;0;42;0;4;40;0,00;0,00;0,00;0;United Kingdom;Western Europe;"";"";"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Instrumentation; Signal Processing";"Computer Science; Physics and Astronomy"
682;21100902642;"International Journal of Computational Intelligence in Control (discontinued)";journal;"09748571";"MUK Publications and Distribution";No;No;0,106;Q4;5;8;4;309;35;4;8,75;38,63;41,18;0;India;Asiatic Region;"MUK Publications and Distribution";"2018-2021";"Artificial Intelligence (Q4); Biotechnology (Q4); Computational Mechanics (Q4); Computer Science Applications (Q4); Information Systems and Management (Q4)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Decision Sciences; Engineering"
683;21100464314;"International Journal of Construction Supply Chain Management";journal;"11790776";"Massey University";Yes;Yes;0,106;Q4;12;6;18;324;4;18;0,21;54,00;20,00;1;New Zealand;Pacific Region;"Massey University";"2015-2025";"Building and Construction (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering"
684;21100797835;"Proceedings of the 28th International Business Information Management Association Conference - Vision 2020: Innovation Management, Development Sustainability, and Competitive Economic Growth";conference and proceedings;"-";"";No;No;0,106;-;10;0;455;0;99;454;0,00;0,00;0,00;0;United States;Northern America;"";"";"Hardware and Architecture";"Computer Science"
685;21100795340;"STRATUS 2016 - Proceedings of 2016 IEEE Systems and Technologies for Remote Sensing Applications Through Unmanned Aerial Systems";conference and proceedings;"-";"";No;No;0,106;-;2;0;6;0;0;4;0,00;0,00;0,00;0;United States;Northern America;"";"";"Algebra and Number Theory; Business, Management and Accounting (miscellaneous); Computer Networks and Communications; Hardware and Architecture; Information Systems and Management; Management Information Systems; Management Science and Operations Research";"Business, Management and Accounting; Computer Science; Decision Sciences; Mathematics"
686;21100199124;"International Journal of Sustainable Manufacturing";journal;"17427223, 17427231";"Inderscience";No;No;0,105;Q4;19;0;5;0;1;5;0,20;0,00;0,00;0;Switzerland;Western Europe;"Inderscience";"2008-2015, 2018, 2020-2022";"Decision Sciences (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Management of Technology and Innovation (Q4); Social Sciences (miscellaneous) (Q4)";"Business, Management and Accounting; Decision Sciences; Engineering; Social Sciences"
687;21100851482;"Statistica e Applicazioni";journal;"18246672, 22836659";"Vita e Pensiero";No;No;0,105;Q4;12;6;24;273;5;23;0,20;45,50;47,83;0;Italy;Western Europe;"Vita e Pensiero";"2003-2022";"Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics; Physics and Astronomy"
688;21100805758;"Proceedings of the 2017 6th National Conference on Technology and Management: Excel in Research and Build the Nation, NCTM 2017";conference and proceedings;"-";"";No;No;0,105;-;6;0;35;0;19;34;0,54;0,00;0,00;0;United States;Northern America;"";"";"Electrical and Electronic Engineering; Instrumentation";"Engineering; Physics and Astronomy"
689;21100804436;"2015 IEEE 1st International Workshop on Consumer Electronics - Novi Sad, CE WS 2015";conference and proceedings;"-";"";No;No;0,104;-;3;0;26;0;5;25;0,19;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Control and Systems Engineering; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
690;21100812386;"Proceedings of the 6th International Conference on Logistics and Supply Chain Management";conference and proceedings;"-";"";No;No;0,104;-;1;0;36;0;2;34;0,00;0,00;0,00;0;United States;Northern America;"";"";"Software";"Computer Science"
691;21100801175;"SOLAR 2016 - American Solar Energy Society National Solar Conference 2016 Proceedings";conference and proceedings;"-";"";No;No;0,104;-;4;0;29;0;4;27;0,00;0,00;0,00;0;United States;Northern America;"";"";"Analysis; Computer Science Applications; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences; Mathematics"
692;21100298629;"Lecture Notes in Statistics";book series;"09300325, 21977186";"Springer International Publishing AG";No;No;0,103;Q4;12;21;51;480;5;8;0,00;22,86;0,00;0;United States;Northern America;"Springer International Publishing AG";"1989, 1994, 1996-1997, 2003, 2010, 2012-2016, 2018-2019, 2022, 2024-2025";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Mathematics"
693;21100780468;"Proceedings - 2015 16th International Workshop on Microprocessor and SOC Test and Verification, MTV 2015";conference and proceedings;"-";"";No;No;0,103;-;3;0;15;0;3;13;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science (miscellaneous); Industrial and Manufacturing Engineering; Management Science and Operations Research";"Computer Science; Decision Sciences; Engineering"
694;21100886371;"Decyzje";journal;"2391761X, 17330092";"Kozminski University -Center of Economic Psychology and Decision Sciences";Yes;No;0,102;Q4;3;17;15;619;1;14;0,07;36,41;16,67;0;Poland;Eastern Europe;"Kozminski University -Center of Economic Psychology and Decision Sciences";"2018-2021";"Decision Sciences (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Public Administration (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
695;21100899864;"ECTI Transactions on Computer and Information Technology";journal;"22869131";"ECTI Association Sirindhon International Institute of Technology";Yes;Yes;0,102;Q4;11;20;19;656;2;19;0,11;32,80;36,36;0;Thailand;Asiatic Region;"ECTI Association Sirindhon International Institute of Technology";"2018-2026";"Computer Networks and Communications (Q4); Electrical and Electronic Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4)";"Computer Science; Decision Sciences; Engineering"
696;21100967049;"Reliability: Theory and Applications (discontinued)";journal;"19322321";"Gnedenko Forum";No;No;0,102;Q4;14;23;59;381;11;59;0,19;16,57;32,14;0;United States;Northern America;"Gnedenko Forum";"2017-2025";"Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Engineering; Social Sciences"
697;21100220377;"Advances in Classification Research Online";conference and proceedings;"23249773";"";No;No;0,102;-;9;0;11;0;0;10;0,00;0,00;0,00;0;United States;Northern America;"";"";"Applied Mathematics; Computer Science Applications; Library and Information Sciences; Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences; Mathematics; Social Sciences"
698;21100429596;"Higher Education in the Twenty-First Century II - Papers From The Two-Day Workshop, 2014";conference and proceedings;"-";"";No;No;0,102;-;2;0;7;0;0;6;0,00;0,00;0,00;0;United Kingdom;Western Europe;"";"";"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management";"Computer Science; Decision Sciences"
699;20700195051;"International Conference on Management Science and Engineering - Annual Conference Proceedings";conference and proceedings;"21551847";"IEEE Computer Society";No;No;0,102;-;11;0;178;0;9;175;0,05;0,00;0,00;0;United States;Northern America;"IEEE Computer Society";"2011-2014, 2016-2018";"Management Science and Operations Research";"Decision Sciences"
700;21100810644;"Structures Congress 2017: Buildings and Special Structures - Selected Papers from the Structures Congress 2017";conference and proceedings;"-";"";No;No;0,102;-;3;0;17;0;0;15;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management";"Computer Science; Decision Sciences"
701;74292;"Foundry Trade Journal International";trade journal;"17589789";"FMJ International Publications Ltd";No;No;0,101;Q4;9;20;31;123;0;31;0,00;6,15;19,51;0;United Kingdom;Western Europe;"FMJ International Publications Ltd";"1979, 1988, 2011-2013, 2017-2025";"Information Systems (Q4); Information Systems and Management (Q4); Software (Q4)";"Computer Science; Decision Sciences"
702;21100853929;"International Journal of Systematic Innovation";journal;"20778767, 20777973";"Society of Sytematic Innovation";No;No;0,101;Q4;8;12;29;194;1;29;0,05;16,17;47,62;0;Taiwan;Asiatic Region;"Society of Sytematic Innovation";"2010-2025";"Artificial Intelligence (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences"
703;21100468887;"2016 Open Conference of Electrical, Electronic and Information Sciences, eStream 2016 - Proceedings of the Conference";conference and proceedings;"-";"";No;No;0,101;-;3;0;18;0;2;16;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software";"Computer Science"
704;21100788718;"2nd Applied Shallow Marine Geophysics Conference, Near Surface Geoscience 2016";conference and proceedings;"-";"";No;No;0,101;-;4;0;34;0;8;33;0,00;0,00;0,00;0;Netherlands;Western Europe;"";"";"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Information Systems and Management";"Computer Science; Decision Sciences"
705;21100776198;"31st Center for Chemical Process Safety International Conference 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety";conference and proceedings;"-";"";No;No;0,101;-;2;0;43;0;7;42;0,00;0,00;0,00;0;United States;Northern America;"";"";"Artificial Intelligence; Control and Optimization; Control and Systems Engineering; Decision Sciences (miscellaneous); Statistics, Probability and Uncertainty";"Computer Science; Decision Sciences; Engineering; Mathematics"
706;21100810423;"37th Asian Conference on Remote Sensing, ACRS 2016";conference and proceedings;"-";"";No;No;0,101;-;3;0;50;0;1;50;0,00;0,00;0,00;0;Japan;Asiatic Region;"";"";"Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality";"Computer Science; Decision Sciences; Engineering"
707;21100792116;"56th Annual AGIFORS Symposium";conference and proceedings;"-";"";No;No;0,101;-;1;0;31;0;1;30;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Science Applications";"Computer Science"
708;21100792118;"Intelligent Statistical Quality Control";conference and proceedings;"-";"";No;No;0,101;-;2;0;28;0;1;27;0,00;0,00;0,00;0;Germany;Western Europe;"";"";"Business and International Management; Industrial Relations; Information Systems; Management Science and Operations Research; Strategy and Management; Transportation";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
709;21100793194;"Sulphur 2016 32nd International Conference and Exhibition";conference and proceedings;"-";"";No;No;0,101;-;1;0;34;0;1;33;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Hardware and Architecture";"Computer Science"
710;21100805761;"Vapor Intrusion, Remediation, and Site Closure Specialty Conference 2016";conference and proceedings;"-";"";No;No;0,101;-;0;0;25;0;0;24;0,00;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Information Systems; Information Systems and Management; Modeling and Simulation";"Computer Science; Decision Sciences; Mathematics"
711;21100786310;"21st Symposium of the Association Information and Management 2016, AIM 2016";conference and proceedings;"-";"";No;No;0,100;-;1;0;73;0;0;72;0,00;0,00;0,00;0;France;Western Europe;"";"";"Computer Networks and Communications; Instrumentation; Radiation";"Computer Science; Physics and Astronomy"
712;21100778646;"91st International School of Hydrocarbon Measurements, ISHM 2016";conference and proceedings;"-";"";No;No;0,100;-;1;0;179;0;0;177;0,00;0,00;0,00;0;United States;Northern America;"";"";"Biomedical Engineering; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management";"Computer Science; Decision Sciences; Engineering"
713;21100801715;"CISCI 2016 - Decima Quinta Conferencia Iberoamericana en Sistemas, Cibernetica e Informatica, Decimo Tercer Simposium Iberoamericano en Educacion, Cibernetica e Informatica, SIECI 2016 - Memorias";conference and proceedings;"-";"";No;No;0,100;-;2;0;64;0;3;62;0,00;0,00;0,00;0;United States;Northern America;"";"";"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment; Statistics and Probability; Statistics, Probability and Uncertainty";"Decision Sciences; Energy; Mathematics"
714;21100797714;"International Conference on Atmospheric Optics: Aerosols, Visibility, and the Radiative Balance";conference and proceedings;"-";"";No;No;0,100;-;1;0;92;0;0;90;0,00;0,00;0,00;0;United States;Northern America;"";"";"Information Systems and Management; Management of Technology and Innovation; Strategy and Management";"Business, Management and Accounting; Decision Sciences"
715;21100812565;"Pipeline Pigging and Integrity Management Conference 2017, Papers";conference and proceedings;"-";"";No;No;0,100;-;3;0;47;0;4;46;0,09;0,00;0,00;0;United States;Northern America;"";"";"Computer Networks and Communications; Hardware and Architecture; Health Informatics; Information Systems; Information Systems and Management";"Computer Science; Decision Sciences; Medicine"
716;21101023806;"Annals of Data Science";journal;"21985812, 21985804";"Springer Science and Business Media Deutschland GmbH";No;No;;-;38;38;92;1106;81;92;0,94;29,11;18,09;2;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2014-2026";"Artificial Intelligence; Business, Management and Accounting (miscellaneous); Computer Science Applications; Statistics, Probability and Uncertainty";"Business, Management and Accounting; Computer Science; Decision Sciences"
717;21100854422;"Atas da Conferencia da Associacao Portuguesa de Sistemas de Informacao";conference and proceedings;"2183489X";"Associacao Portuguesa de Sistemas de Informacao";No;No;;-;7;46;121;1323;11;118;0,11;28,76;28,13;0;Portugal;Western Europe;"Associacao Portuguesa de Sistemas de Informacao";"2014-2024";"Computer Science Applications; Information Systems; Information Systems and Management; Management Information Systems; Management of Technology and Innovation";"Business, Management and Accounting; Computer Science; Decision Sciences"
718;21101046369;"Brazilian Journal of Operations and Production Management";journal;"16798171, 22378960";"Associacao Brasileira de Engenharia de Producao";Yes;Yes;;-;19;60;0;2675;0;0;0,00;44,58;36,70;0;Brazil;Latin America;"Associacao Brasileira de Engenharia de Producao";"2019-2025";"Computer Science Applications; Industrial and Manufacturing Engineering; Management of Technology and Innovation; Management Science and Operations Research; Strategy and Management";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
719;21100983359;"CERN IdeaSquare Journal of Experimental Innovation";journal;"24139505";"CERN Publishing";Yes;Yes;;-;8;15;28;293;12;26;0,43;19,53;53,33;0;Switzerland;Western Europe;"CERN Publishing";"2017-2025";"Information Systems and Management; Management of Technology and Innovation";"Business, Management and Accounting; Decision Sciences"
720;21101050917;"Corporate Governance and Organizational Behavior Review (discontinued)";journal;"25211889, 25211870";"Virtus Interpress";No;No;;-;12;7;0;190;0;0;0,00;27,14;25,00;0;Ukraine;Eastern Europe;"Virtus Interpress";"2019-2024";"Finance; Management Science and Operations Research; Organizational Behavior and Human Resource Management";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
721;21101044833;"Decision Making: Applications in Management and Engineering";journal;"26200104, 25606018";"Regional Association for Security and crisis management";Yes;No;;-;46;20;20;632;208;20;10,40;31,60;12,24;0;Serbia;Eastern Europe;"Regional Association for Security and crisis management";"2018-2025";"Decision Sciences (miscellaneous)";"Decision Sciences"
722;21101072199;"EAI Endorsed Transactions on Scalable Information Systems (discontinued)";journal;"20329407";"European Alliance for Innovation";Yes;Yes;;-;21;32;68;1211;34;67;0,68;37,84;38,57;0;Belgium;Western Europe;"European Alliance for Innovation";"2014-2024";"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Information Systems and Management; Software";"Computer Science; Decision Sciences"
723;21101039233;"Engineering Project Organization Journal";journal;"21573727, 21573735";"Engineering Project Organization Society (EPOS)";No;No;;-;7;10;0;579;0;0;0,00;57,90;20,69;1;United States;Northern America;"Engineering Project Organization Society (EPOS)";"2019-2022, 2024-2026";"Building and Construction; Engineering (miscellaneous); Information Systems and Management; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
724;21101023684;"Fabriksoftware";journal;"25697692";"Gito Verlag";No;No;;-;2;49;27;222;0;20;0,00;4,53;14,29;0;Germany;Western Europe;"Gito Verlag";"2018-2025";"Computer Science Applications; Industrial and Manufacturing Engineering; Information Systems; Information Systems and Management; Management of Technology and Innovation; Software";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
725;21101122877;"Forecasting";journal;"25719394";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;;-;29;12;0;507;0;0;0,00;42,25;15,91;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2025";"Computational Theory and Mathematics; Computer Science Applications; Decision Sciences (miscellaneous); Economics, Econometrics and Finance (miscellaneous)";"Computer Science; Decision Sciences; Economics, Econometrics and Finance"
726;21101151498;"Futures and Foresight Science";journal;"25735152";"John Wiley and Sons Inc";No;No;;-;17;18;0;814;0;0;0,00;45,22;12,00;3;United States;Northern America;"John Wiley and Sons Inc";"2019-2026";"Business, Management and Accounting (miscellaneous); Management Science and Operations Research; Strategy and Management";"Business, Management and Accounting; Decision Sciences"
727;21101019393;"IEEE Transactions on Big Data";journal;"23327790";"Institute of Electrical and Electronics Engineers Inc.";No;No;;-;44;50;0;2243;0;0;0,00;44,86;24,21;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2015, 2018-2026";"Information Systems; Information Systems and Management";"Computer Science; Decision Sciences"
728;21101063736;"IFAC Journal of Systems and Control";journal;"24686018";"Elsevier B.V.";No;No;;-;19;24;23;824;46;22;2,00;34,33;21,74;0;United Kingdom;Western Europe;"Elsevier B.V.";"2017-2026";"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Control and Systems Engineering; Management Science and Operations Research; Modeling and Simulation";"Computer Science; Decision Sciences; Engineering; Mathematics"
729;21101076095;"Information and Media";journal;"27836207";"Vilnius University Press";Yes;Yes;;-;6;18;43;962;8;41;0,19;53,44;65,00;0;Lithuania;Eastern Europe;"Vilnius University Press";"2021-2025";"Information Systems and Management; Management of Technology and Innovation; Media Technology; Physics and Astronomy (miscellaneous); Political Science and International Relations; Sociology and Political Science";"Business, Management and Accounting; Decision Sciences; Engineering; Physics and Astronomy; Social Sciences"
730;21101234810;"INFORMS Journal on Applied Analytics";journal;"26440865, 26440873";"INFORMS Inst.for Operations Res.and the Management Sciences";No;No;;-;15;33;0;714;0;0;0,00;21,64;15,83;1;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"2019-2022";"Management of Technology and Innovation; Management Science and Operations Research; Strategy and Management";"Business, Management and Accounting; Decision Sciences"
731;21101111525;"International Conference on Harbour, Maritime and Multimodal Logistics Modelling and Simulation";conference and proceedings;"27240339";"I3M Conference";No;No;;-;5;1;0;47;0;0;0,00;47,00;50,00;0;Spain;Western Europe;"I3M Conference";"2019-2024";"Business and International Management; Computer Science Applications; Management Science and Operations Research; Strategy and Management; Transportation";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
732;21101215011;"International Conference on Information and Knowledge Management, Proceedings";conference and proceedings;"21550751";"Association for Computing Machinery";No;No;;-;166;394;979;11051;3346;972;3,36;28,05;26,66;7;United States;Northern America;"Association for Computing Machinery";"1995-2024";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous)";"Business, Management and Accounting; Decision Sciences"
733;21101180312;"International Conference on Operations Research and Enterprise Systems";conference and proceedings;"21844372";"Science and Technology Publications, Lda";No;No;;-;6;59;0;1166;0;0;0,00;19,76;30,50;0;Portugal;Western Europe;"Science and Technology Publications, Lda";"2019-2025";"Computer Science (miscellaneous); Control and Optimization; Management Science and Operations Research; Theoretical Computer Science";"Computer Science; Decision Sciences; Mathematics"
734;21100944103;"International Journal of Advanced Research in Engineering and Technology (discontinued)";journal;"09766499, 09766480";"IAEME Publication";No;No;;-;16;195;0;4115;0;0;0,00;21,10;25,62;0;India;Asiatic Region;"IAEME Publication";"2019-2020";"Biotechnology; Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Engineering; Geotechnical Engineering and Engineering Geology; Information Systems and Management; Management of Technology and Innovation";"Biochemistry, Genetics and Molecular Biology; Business, Management and Accounting; Chemical Engineering; Decision Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
735;21101068186;"International Journal of Crowd Science";journal;"23987294";"Tsinghua University Press";Yes;Yes;;-;20;22;42;1027;57;42;1,36;46,68;37,31;0;United Kingdom;Western Europe;"Tsinghua University Press";"2017-2025";"Business, Management and Accounting (miscellaneous); Computer Science (miscellaneous); Decision Sciences (miscellaneous)";"Business, Management and Accounting; Computer Science; Decision Sciences"
736;21100901841;"International Journal of Industrial Engineering and Production Research";journal;"20084889, 2345363X";"Iran University of Science and Technology";Yes;Yes;;-;12;36;32;1112;33;32;1,03;30,89;27,16;0;Iran;Middle East;"Iran University of Science and Technology";"2018-2025";"Industrial and Manufacturing Engineering; Management Science and Operations Research; Statistics, Probability and Uncertainty; Strategy and Management";"Business, Management and Accounting; Decision Sciences; Engineering"
737;21101017158;"International Journal of Innovation Studies";journal;"20962487, 25892975";"KeAi Publishing Communications Ltd.";Yes;Yes;;-;30;8;25;437;81;24;3,24;54,63;57,14;0;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2017-2026";"Information Systems and Management; Management of Technology and Innovation; Strategy and Management";"Business, Management and Accounting; Decision Sciences"
