Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1649;13891;"International Journal for Housing Science and Its Applications (discontinued)";journal;"01466518";"International Association for Housing Science";No;No;0,106;Q4;14;0;0;0;0;0;0,00;0,00;0,00;0;United States;Northern America;"International Association for Housing Science";"1977-1990, 1993-2017";"Architecture (Q4); Building and Construction (Q4); Marketing (Q4); Mechanical Engineering (Q4)";"Business, Management and Accounting; Engineering"
1650;16056;"International Journal of Biotechnology";journal;"17415020, 09636048";"Inderscience Enterprises Ltd";No;No;0,106;Q4;22;0;5;0;0;5;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"1999-2017, 2023, 2025";"Bioengineering (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Chemical Engineering"
1651;22032;"Keramische Zeitschrift";journal;"25238949, 00230561";"Springer Vieweg";No;No;0,106;Q4;9;0;69;0;2;29;0,00;0,00;0,00;0;Germany;Western Europe;"Springer Vieweg";"1968-2022";"Visual Arts and Performing Arts (Q3); Ceramics and Composites (Q4); Marketing (Q4)";"Arts and Humanities; Business, Management and Accounting; Materials Science"
1652;15666;"Banking Law Journal";journal;"00055506";"Sheshunoff Information Services";No;No;0,105;Q4;7;0;107;0;4;92;0,05;0,00;0,00;0;United States;Northern America;"Sheshunoff Information Services";"1996-2012, 2018-2023, 2025";"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1653;21100945816;"CASE Journal";journal;"15449106";"Emerald Group Publishing Ltd.";No;No;0,105;Q4;6;64;136;1120;27;131;0,25;17,50;57,97;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2004-2006, 2009, 2012, 2017-2026";"Business, Management and Accounting (miscellaneous) (Q4); Education (Q4)";"Business, Management and Accounting; Social Sciences"
1654;144665;"Strategic Direction";journal;"02580543";"Emerald Group Publishing Ltd.";No;No;0,105;Q4;21;153;456;156;25;453;0,05;1,02;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2026";"Strategy and Management (Q4)";"Business, Management and Accounting"
1655;13556;"British Plastics and Rubber";trade journal;"03076164";"MCM Publishing Ltd.";No;No;0,104;Q4;4;33;43;0;0;11;0,00;0,00;30,00;0;United Kingdom;Western Europe;"MCM Publishing Ltd.";"1975-1978, 1984-1987, 1990-2013, 2017-2025";"Business, Management and Accounting (miscellaneous) (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Materials Science"
1656;21100912972;"Cutter Business Technology Journal (discontinued)";journal;"24753718, 24753742";"Cutter Consortium";No;No;0,104;Q4;5;76;64;1027;5;61;0,08;13,51;35,42;0;United States;Northern America;"Cutter Consortium";"2016-2019, 2023-2024";"Business and International Management (Q4); Computer Science Applications (Q4); Management of Technology and Innovation (Q4); Software (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Computer Science"
1657;21100967078;"Journal of Australian Taxation";journal;"14400405, 22086773";"Journal of Australian Taxation Pty Ltd";No;No;0,104;Q4;4;7;24;242;3;20;0,13;34,57;50,00;0;Australia;Pacific Region;"Journal of Australian Taxation Pty Ltd";"2019-2020, 2022-2024";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1658;21101272843;"Journal Of Organizational Behavior Research";journal;"25289705";"Deniz Publication";No;No;0,104;Q4;11;26;119;970;72;119;0,46;37,31;41,54;0;Turkey;Middle East;"Deniz Publication";"2021-2025";"Business, Management and Accounting (miscellaneous) (Q4); Decision Sciences (miscellaneous) (Q4); Information Systems and Management (Q4); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Decision Sciences"
1659;16540;"Journal of the Japan Research Association for Textile End-Uses";journal;"00372072";"Japan Research Association for Textile End-Uses";No;No;0,104;Q4;8;0;35;0;4;35;0,14;0,00;0,00;0;Japan;Asiatic Region;"Japan Research Association for Textile End-Uses";"1960, 1962, 1964, 1966, 1969-1970, 1978-2023";"Business, Management and Accounting (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)";"Business, Management and Accounting; Materials Science"
1660;145265;"Middle East Quarterly";journal;"10739467";"Middle East Forum";No;No;0,104;Q4;22;16;46;194;7;9;0,22;12,13;12,50;0;United States;Northern America;"Middle East Forum";"2005-2025";"Business, Management and Accounting (miscellaneous) (Q4); Political Science and International Relations (Q4)";"Business, Management and Accounting; Social Sciences"
1661;300147005;"Tamkang Journal of International Affairs";journal;"10274979";"Tamkang University";No;No;0,104;Q4;6;10;43;626;11;41;0,38;62,60;0,00;0;Taiwan;Asiatic Region;"Tamkang University";"2005-2025";"Business and International Management (Q4); Education (Q4); Political Science and International Relations (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Social Sciences"
1662;17173;"Textiles Eastern Europe";trade journal;"13545981";"Textile Media Services Ltd";No;No;0,104;Q4;1;0;18;0;0;9;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Textile Media Services Ltd";"1995-1998, 2000-2012, 2017, 2019-2022";"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)";"Business, Management and Accounting; Engineering; Environmental Science"
1663;67521;"Textiles South East Asia";trade journal;"17433231";"Textile Media Services Ltd";No;No;0,104;Q4;1;0;19;0;0;8;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Textile Media Services Ltd";"2005-2022";"Business, Management and Accounting (miscellaneous) (Q4)";"Business, Management and Accounting"
1664;5700164072;"Travail et Emploi";journal;"1775416X, 02244365";"Dares";No;No;0,104;Q4;12;13;30;521;4;27;0,14;40,08;63,16;0;France;Western Europe;"Dares";"2008-2022, 2024-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1665;21100330726;"NTUT Journal of Intellectual Property Law and Management";journal;"22266771";"National Taipei University of Technology";No;No;0,103;Q4;4;11;41;209;8;38;0,19;19,00;50,00;0;Taiwan;Asiatic Region;"National Taipei University of Technology";"2012-2024";"Business and International Management (Q4); Law (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Social Sciences"
1666;21100268262;"Prakseologia";journal;"00794872";"Polska Akademia Nauk";No;No;0,103;Q4;5;1;20;14;0;18;0,00;14,00;0,00;0;Poland;Eastern Europe;"Polska Akademia Nauk";"2012-2021, 2023-2024";"Business, Management and Accounting (miscellaneous) (Q4); Philosophy (Q4)";"Arts and Humanities; Business, Management and Accounting"
1667;5000158116;"Textile View2 Magazine";journal;"18726127";"Metropolitan Publishing bv";No;No;0,103;Q4;0;0;14;0;0;12;0,00;0,00;0,00;0;Netherlands;Western Europe;"Metropolitan Publishing bv";"2006-2012, 2014-2016, 2018-2021";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); History (Q4)";"Arts and Humanities; Business, Management and Accounting"
1668;13536;"Advanced Composites Bulletin";trade journal;"0951953X";"Boughton Technical Media";No;No;0,102;Q4;3;0;25;0;1;15;0,04;0,00;0,00;0;United Kingdom;Western Europe;"Boughton Technical Media";"1987-2010, 2012, 2014, 2019-2020, 2022";"Business and International Management (Q4); Ceramics and Composites (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Engineering; Materials Science"
1669;21101170611;"@GRH";journal;"22959149, 20349130";"Association Francophone de Gestion des Relations Humaines";No;No;0,102;Q4;1;21;19;780;3;14;0,16;37,14;56,00;0;France;Western Europe;"Association Francophone de Gestion des Relations Humaines";"2023-2024";"Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting"
1670;21101274045;"Journal of Hospitality and Tourism Cases";journal;"21649987";"SAGE Publications Inc.";No;No;0,102;Q4;4;23;64;691;6;59;0,11;30,04;55,56;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"2011, 2013-2026";"Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting"
1671;21101215782;"Management Review (Taiwan)";journal;"10219447, 24147354";"Kung-Hwa Management Foundation";No;No;0,102;Q4;3;10;41;273;3;41;0,04;27,30;37,93;0;Taiwan;Asiatic Region;"Kung-Hwa Management Foundation";"2021-2025";"Business and International Management (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)";"Business, Management and Accounting"
1672;16501;"Pakistan Textile Journal";trade journal;"00482757";"Pakistan Textile Journal";No;No;0,102;Q4;7;22;22;19;0;17;0,00;0,86;0,00;0;Pakistan;Asiatic Region;"Pakistan Textile Journal";"1993-1994, 1996, 2005-2025";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Engineering; Materials Science"
1673;13758;"Plant Engineering";trade journal;"0032082X";"CFE Media LLC";No;No;0,102;Q4;5;48;235;0;8;218;0,03;0,00;19,57;0;United States;Northern America;"CFE Media LLC";"1969-1988, 1991, 1994-2024";"Industrial and Manufacturing Engineering (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Engineering"
1674;17172;"Textile World";trade journal;"00405213";"Billian Publishing Inc.";No;No;0,102;Q4;7;35;180;3;2;77;0,00;0,09;42,86;0;United States;Northern America;"Billian Publishing Inc.";"1969, 1975-2025";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)";"Business, Management and Accounting; Engineering"
1675;5800228219;"Textil-Revue";trade journal;"00404861";"St.Galler Tagblatt AG";No;No;0,102;Q4;0;0;20;0;0;18;0,00;0,00;0,00;0;Switzerland;Western Europe;"St.Galler Tagblatt AG";"2006-2017, 2019-2021";"Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)";"Business, Management and Accounting; Engineering"
1676;21101185195;"World Sustainable Development Outlook";conference and proceedings;"17488133";"World Association for Sustainable Development";No;No;0,102;-;1;15;15;303;0;13;0,00;20,20;44,44;0;United Kingdom;Western Europe;"World Association for Sustainable Development";"2019-2020, 2023-2025";"Business and International Management; Development; Organizational Behavior and Human Resource Management; Tourism, Leisure and Hospitality Management";"Business, Management and Accounting; Social Sciences"
1677;21100197336;"Agricultural Commodities";trade journal;"18395627, 18395619";"Australian Bureau of Agricultural and Resource Economics";No;No;0,101;Q4;14;26;77;0;1;77;0,02;0,00;47,62;0;Australia;Pacific Region;"Australian Bureau of Agricultural and Resource Economics";"2011-2025";"Agricultural and Biological Sciences (miscellaneous) (Q4); Business and International Management (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting"
1678;82087;"Chemical Fibers International";trade journal;"14343584";"Deutscher Fachverlag GmbH";No;No;0,101;Q4;16;0;95;0;4;93;0,06;0,00;0,00;0;Germany;Western Europe;"Deutscher Fachverlag GmbH";"1995-2022";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4)";"Business, Management and Accounting; Engineering"
1679;13484;"Costume";journal;"05908876, 17496306";"Edinburgh University Press";No;No;0,101;Q4;11;11;33;709;5;26;0,14;64,45;87,50;0;United Kingdom;Western Europe;"Edinburgh University Press";"1965, 1967-2025";"Business, Management and Accounting (miscellaneous) (Q4); History (Q4)";"Arts and Humanities; Business, Management and Accounting"
1680;20500195041;"Hotel Management";journal;"21582122";"Advanstar Communications Inc.";No;No;0,101;Q4;4;116;346;1;1;44;0,00;0,01;59,57;0;United States;Northern America;"Advanstar Communications Inc.";"2011-2026";"Business and International Management (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting"
1681;144743;"Human Resource Management International Digest";journal;"09670734";"Emerald Group Publishing Ltd.";No;No;0,101;Q4;22;110;319;110;11;207;0,01;1,00;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2026";"Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting"
1682;16490;"Nonwovens Industry";trade journal;"01634429";"Rodman Publishing, Corp.";No;No;0,101;Q4;5;48;172;0;1;21;0,00;0,00;66,67;0;United States;Northern America;"Rodman Publishing, Corp.";"1989-2026";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Materials Science"
1683;5000160402;"Packaging News";trade journal;"00482676";"Yaffa Publishing Group";No;No;0,101;Q4;2;15;49;2;0;45;0,00;0,13;100,00;0;Australia;Pacific Region;"Yaffa Publishing Group";"2006-2019, 2022-2024";"Marketing (Q4); Materials Science (miscellaneous) (Q4)";"Business, Management and Accounting; Materials Science"
1684;21100829573;"Revista de Quimica e Industria Textil";journal;"23854812, 23854804";"Asociacion Espanola de Quimicos y Coloristas Textiles";No;No;0,101;Q4;4;9;58;0;0;41;0,00;0,00;75,00;0;Spain;Western Europe;"Asociacion Espanola de Quimicos y Coloristas Textiles";"2010-2012, 2014-2018, 2021-2024";"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Chemical Engineering; Engineering; Materials Science"
1685;25443;"Sales and Marketing Management";journal;"01637517";"VNU eMedia Inc.";No;No;0,101;Q4;12;37;43;0;0;32;0,00;0,00;20,00;0;United States;Northern America;"VNU eMedia Inc.";"1996-2010, 2012-2019, 2021, 2023-2025";"Business and International Management (Q4); Marketing (Q4)";"Business, Management and Accounting"
1686;4000151002;"Textile View Magazine";trade journal;"13845306";"Metropolitan Publishing bv";No;No;0,101;Q4;1;0;24;0;0;24;0,00;0,00;0,00;0;Netherlands;Western Europe;"Metropolitan Publishing bv";"2005-2012, 2014-2020, 2022";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); History (Q4)";"Arts and Humanities; Business, Management and Accounting"
1687;13532;"Additives for Polymers (discontinued)";trade journal;"18735312, 03063747";"MA Healthcare Ltd";No;No;0,100;Q4;3;22;118;3;0;118;0,00;0,14;0,00;0;United Kingdom;Western Europe;"MA Healthcare Ltd";"1987-1995, 2001-2006, 2015, 2022-2024";"Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Organic Chemistry (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Chemistry; Engineering; Materials Science"
1688;26458;"Betonwerk und Fertigteil-Technik/Concrete Plant and Precast Technology";trade journal;"03734331";"Bauverlag BV GmbH";No;No;0,100;Q4;11;73;294;209;0;244;0,00;2,86;16,92;0;Germany;Western Europe;"Bauverlag BV GmbH";"1972-1989, 1994-2025";"Building and Construction (Q4); Business, Management and Accounting (miscellaneous) (Q4)";"Business, Management and Accounting; Engineering"
1689;21101023684;"Fabriksoftware";journal;"25697692";"Gito Verlag";No;No;0,100;Q4;2;49;113;63;0;68;0,00;1,29;24,00;0;Germany;Western Europe;"Gito Verlag";"2018-2025";"Computer Science Applications (Q4); Industrial and Manufacturing Engineering (Q4); Information Systems (Q4); Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Software (Q4)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
1690;22601;"Forbes";journal;"00156914";"Forbes Magazine";No;No;0,100;Q4;7;71;207;0;5;155;0,03;0,00;19,61;0;United States;Northern America;"Forbes Magazine";"1978-1981, 1997, 2002, 2005-2011, 2018-2025";"Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1691;21100241619;"IHS Jane's Defence Weekly";trade journal;"20483430";"IHS Global Ltd.";No;No;0,100;Q4;2;0;1773;0;11;806;0,01;0,00;0,00;0;United Kingdom;Western Europe;"IHS Global Ltd.";"2013, 2015-2023";"Aerospace Engineering (Q4); Automotive Engineering (Q4); Mechanical Engineering (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Engineering"
1692;15996;"International Dyer and Finisher";trade journal;"0020658X";"World Textile Information Network";No;No;0,100;Q4;12;0;104;0;1;86;0,00;0,00;0,00;0;United Kingdom;Western Europe;"World Textile Information Network";"1989-1992, 1995-2023";"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Management, Monitoring, Policy and Law (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Engineering; Environmental Science; Materials Science"
1693;16014;"Journal for Weavers, Spinners and Dyers";journal;"02677806";"Association of Guilds of Weavers, Spinners and Dyers";No;No;0,100;Q4;2;0;77;0;0;68;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Association of Guilds of Weavers, Spinners and Dyers";"2001-2023";"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)";"Business, Management and Accounting; Chemical Engineering; Materials Science"
1694;16026;"Knitting International";trade journal;"02668394";"World Textile Information Network";No;No;0,100;Q4;6;0;89;0;0;89;0,00;0,00;0,00;0;United Kingdom;Western Europe;"World Textile Information Network";"1989-2000, 2002-2013, 2016-2019, 2021-2023";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Ceramics and Composites (Q4); Industrial and Manufacturing Engineering (Q4)";"Business, Management and Accounting; Engineering; Materials Science"
1695;16463;"Melliand International";trade journal;"09479163";"IBP - International Business Press Publishers";No;No;0,100;Q4;14;41;144;146;1;139;0,01;3,56;25,00;0;United States;Northern America;"IBP - International Business Press Publishers";"1995-2015, 2017-2025";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Engineering; Materials Science"
1696;21101153201;"Operations Engineer";journal;"26323451";"Society of Operations Engineers";No;No;0,100;Q4;2;97;292;9;0;170;0,00;0,09;12,50;0;United Kingdom;Western Europe;"Society of Operations Engineers";"2022-2026";"Industrial and Manufacturing Engineering (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Engineering"
1697;5700165164;"Paper360";trade journal;"19333684";"Questex Media Group Inc.";No;No;0,100;Q4;9;32;133;5;0;111;0,00;0,16;20,59;0;United States;Northern America;"Questex Media Group Inc.";"2006-2025";"Forestry (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Materials Science"
1698;18770;"Petroleum Economist";trade journal;"0306395X";"Petroleum Economist Ltd.";No;No;0,100;Q4;4;0;1139;0;4;865;0,01;0,00;0,00;0;United Kingdom;Western Europe;"Petroleum Economist Ltd.";"1979-1983, 1985, 1999-2015, 2017-2023";"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Marketing (Q4)";"Business, Management and Accounting; Energy"
1699;11400153338;"Printed Circuit Design and Fab/Circuits Assembly";journal;"19395442, 21530912";"U P Media Group Inc.";No;No;0,100;Q4;6;159;377;60;1;235;0,00;0,38;15,09;0;United States;Northern America;"U P Media Group Inc.";"2008-2026";"Electrical and Electronic Engineering (Q4); Industrial and Manufacturing Engineering (Q4); Industrial Relations (Q4); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Engineering"
1700;28903;"Printing Impressions";trade journal;"0032860X";"North American Publishing Co.";No;No;0,100;Q4;1;26;240;0;0;239;0,00;0,00;40,00;0;United States;Northern America;"North American Publishing Co.";"1998-2000, 2005-2026";"Marketing (Q4); Media Technology (Q4)";"Business, Management and Accounting; Engineering"
1701;16585;"Technische Textilien";trade journal;"03233243";"Deutscher Fachverlag GmbH";No;No;0,100;Q4;8;43;190;108;0;188;0,00;2,51;34,34;0;Germany;Western Europe;"Deutscher Fachverlag GmbH";"1989-1990, 1998-2014, 2018, 2020-2025";"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Engineering; Environmental Science; Materials Science"
1702;17157;"Textile Outlook International";journal;"02684764";"Textiles Intelligence Ltd.";No;No;0,100;Q4;8;24;69;190;0;58;0,00;7,92;0,00;0;United Kingdom;Western Europe;"Textiles Intelligence Ltd.";"1989-2025";"Business, Management and Accounting (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)";"Business, Management and Accounting; Materials Science"
1703;13366;"Textile Rental";journal;"01950118";"Textile Rental Association of America";No;No;0,100;Q4;1;117;321;0;0;212;0,00;0,00;16,67;0;United States;Northern America;"Textile Rental Association of America";"1979-1993, 2005-2015, 2017-2025";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)";"Business, Management and Accounting; Engineering; Materials Science"
1704;12600154713;"Twist";trade journal;"17590418";"World Textile Information Network";No;No;0,100;Q4;1;0;215;0;0;168;0,00;0,00;0,00;0;United Kingdom;Western Europe;"World Textile Information Network";"2008-2014, 2016-2023";"Business and International Management (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)";"Business, Management and Accounting; Engineering; Materials Science"
1705;21100897507;"Academic Journal of Interdisciplinary Studies (discontinued)";journal;"22813993, 22814612";"Richtmann Publishing Ltd";No;No;;-;21;30;522;1290;649;522;1,00;43,00;47,47;0;Italy;Western Europe;"Richtmann Publishing Ltd";"2013, 2018-2024";"Arts and Humanities (miscellaneous); Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Environmental Science (miscellaneous); Social Sciences (miscellaneous)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1706;21101329152;"Accounting and Financial Control";journal;"25441450, 25435485";"LLC CPC Business Perspectives";Yes;No;;-;2;8;0;371;0;0;0,00;46,38;50,00;0;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2024-2026";"Accounting; Business and International Management; Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Law";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1707;21100258744;"Advances in Culture, Tourism and Hospitality Research";book series;"18713173";"Emerald Group Publishing Ltd.";Yes;No;;-;18;32;0;1480;0;0;0,00;46,25;29,41;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2008-2019, 2024-2026";"Social Sciences (miscellaneous); Tourism, Leisure and Hospitality Management";"Business, Management and Accounting; Social Sciences"
1708;21101285837;"African Multidisciplinary Tax Journal (AMTJ)";journal;"27100685, 27098575";"Juta and Company Ltd";No;No;;-;3;17;51;573;6;48;0,12;33,71;22,22;0;South Africa;Africa;"Juta and Company Ltd";"2021-2025";"Business, Management and Accounting (miscellaneous); Public Administration; Social Sciences (miscellaneous)";"Business, Management and Accounting; Social Sciences"
1709;21101390127;"Archives for Technical Sciences";journal;"18404855, 22330046";"Technical institute of Bijeljina";No;No;;-;15;45;52;1070;218;52;5,33;23,78;41,23;0;Bosnia and Herzegovina;Eastern Europe;"Technical institute of Bijeljina";"2021-2025";"Business and International Management; Civil and Structural Engineering; Engineering (miscellaneous); Industrial and Manufacturing Engineering; Medicine (miscellaneous)";"Business, Management and Accounting; Engineering; Medicine"
1710;21101294476;"Area Abierta";journal;"25307592, 15788393";"Universidad Complutense Madrid";Yes;No;;-;4;17;42;684;10;37;0,24;40,24;46,43;0;Spain;Western Europe;"Universidad Complutense Madrid";"2019, 2022-2026";"Communication; Marketing";"Business, Management and Accounting; Social Sciences"
1711;21101390133;"Asian Review of Political Economy";journal;"27315835";"Springer Nature";No;No;;-;5;22;0;1302;0;0;0,00;59,18;34,62;4;China;Asiatic Region;"Springer Nature";"2024-2026";"Business and International Management; Development; Economics, Econometrics and Finance (miscellaneous); Geography, Planning and Development; Political Science and International Relations";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1712;21101303302;"Beta";journal;"15043134";"Scandinavian University Press";No;No;;-;2;3;17;223;1;15;0,07;74,33;100,00;0;Norway;Western Europe;"Scandinavian University Press";"2021-2025";"Accounting; Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Finance";"Business, Management and Accounting; Economics, Econometrics and Finance"
1713;21101289967;"Big Data and Computing Visions";journal;"2821014X, 27834956";"Research Expansion Alliance (REA)";No;No;;-;9;24;71;717;100;71;1,26;29,88;37,78;0;Serbia;Eastern Europe;"Research Expansion Alliance (REA)";"2021-2025";"Computer Networks and Communications; Computer Science Applications; Information Systems and Management; Management Information Systems";"Business, Management and Accounting; Computer Science; Decision Sciences"
1714;21101312742;"Built Environment Journal";journal;"26370395";"MARA University of Technology";No;No;;-;4;55;37;1919;16;37;0,26;34,89;44,64;0;Malaysia;Asiatic Region;"MARA University of Technology";"2021-2026";"Architecture; Biophysics; Business, Management and Accounting (miscellaneous); Materials Science (miscellaneous)";"Biochemistry, Genetics and Molecular Biology; Business, Management and Accounting; Engineering; Materials Science"
1715;21101301814;"Business Ethics and Leadership";journal;"25206311, 25206761";"Academic Research and Publishing UG";Yes;No;;-;14;63;137;3171;225;137;2,28;50,33;44,26;1;Germany;Western Europe;"Academic Research and Publishing UG";"2019-2025";"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous); Gender Studies; Issues, Ethics and Legal Aspects; Law; Organizational Behavior and Human Resource Management; Social Sciences (miscellaneous); Sociology and Political Science";"Business, Management and Accounting; Decision Sciences; Nursing; Social Sciences"
1716;21101292645;"Business Performance Review";journal;"30056829, 30056810";"Virtus Interpress";No;No;;-;4;6;7;304;1;5;0,14;50,67;28,57;0;Ukraine;Eastern Europe;"Virtus Interpress";"2023-2026";"Business and International Management; Finance; Management Science and Operations Research";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
1717;4100151528;"Contemporary Studies in Economic and Financial Analysis";book series;"15693759";"Emerald Group Publishing Ltd.";No;No;;-;15;104;109;4266;112;0;1,62;41,02;50,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002, 2005-2007, 2009, 2011-2012, 2014, 2016, 2018-2026";"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1718;21100316027;"Corporate Board: Role, Duties and Composition";journal;"18108601, 23122722";"Virtus Interpress";No;No;;-;14;35;0;2070;0;0;0,00;59,14;39,44;1;Ukraine;Eastern Europe;"Virtus Interpress";"2005-2016, 2020, 2024-2026";"Business and International Management; Organizational Behavior and Human Resource Management";"Business, Management and Accounting"
1719;21101050917;"Corporate Governance and Organizational Behavior Review (discontinued)";journal;"25211889, 25211870";"Virtus Interpress";No;No;;-;12;32;258;1825;329;244;1,31;57,03;32,65;0;Ukraine;Eastern Europe;"Virtus Interpress";"2019-2024";"Finance; Management Science and Operations Research; Organizational Behavior and Human Resource Management";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
1720;21101308310;"CTU Journal of Innovation and Sustainable Development";journal;"25881418, 28156412";"Can Tho University";Yes;No;;-;5;70;149;1696;77;149;0,40;24,23;24,39;0;Viet Nam;Asiatic Region;"Can Tho University";"2021-2025";"Business, Management and Accounting (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)";"Business, Management and Accounting; Energy; Environmental Science"
1721;21101306831;"Distributed Ledger Technologies";journal;"27696480";"Association for Computing Machinery";No;No;;-;11;29;40;1418;134;39;3,35;48,90;19,63;0;United States;Northern America;"Association for Computing Machinery";"2022-2026";"Computer Science Applications; Information Systems; Management Information Systems";"Business, Management and Accounting; Computer Science"
