Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
688;21101041947;"Triple Helix";journal;"21971927";"Brill Academic Publishers";Yes;No;0,297;Q2;19;17;27;1076;66;26;2,15;63,29;48,39;1;Netherlands;Western Europe;"Brill Academic Publishers";"2014-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3); Education (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
689;14500154708;"Statistical Journal of the IAOS";journal;"18747655";"SAGE Publications Ltd";No;No;0,297;Q3;25;113;279;3011;161;236;0,67;26,65;36,25;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2007-2009, 2011-2026";"Economics and Econometrics (Q3); Management Information Systems (Q3); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
690;19700177546;"Industria";journal;"19738137, 00197416";"Societa Editrice Il Mulino";No;No;0,295;Q2;13;26;78;2022;65;78;0,94;77,77;51,85;2;Italy;Western Europe;"Societa Editrice Il Mulino";"2010-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
691;21100780473;"International Journal of Development Issues";journal;"14468956, 17588553";"Emerald Group Publishing Ltd.";No;No;0,295;Q3;29;19;69;1020;93;69;1,23;53,68;25,71;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2003-2025";"Political Science and International Relations (Q2); Development (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
692;21100788210;"International Journal of Nonprofit and Voluntary Sector Marketing";journal;"1479103X, 14654520";"John Wiley and Sons Ltd";No;No;0,295;Q3;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2006, 2012, 2014-2020";"Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
693;21100874338;"Journal of Public and Nonprofit Affairs";journal;"23813717";"Midwest Public Affairs Conference";Yes;Yes;0,294;Q2;15;34;61;2041;28;49;0,53;60,03;63,79;1;United States;Northern America;"Midwest Public Affairs Conference";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
694;19500157111;"New Medit";journal;"26111128, 15945685";"Bononia University Press";Yes;Yes;0,293;Q3;27;45;106;2278;147;98;1,39;50,62;37,24;3;Italy;Western Europe;"Bononia University Press";"2008-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
695;15900154750;"South African Journal of Economic and Management Sciences";journal;"22223436, 10158812";"AOSIS (Pty) Ltd";Yes;No;0,292;Q2;32;28;145;1606;194;145;1,06;57,36;42,37;3;South Africa;Africa;"AOSIS (Pty) Ltd";"1998-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
696;23585;"Journal of Real Estate Portfolio Management";journal;"10835547";"Taylor and Francis Ltd.";No;No;0,291;Q2;24;19;27;711;25;27;1,15;37,42;21,95;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000, 2003-2021, 2023-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Management Information Systems (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
697;21100855999;"Journal of Eastern European and Central Asian Research (discontinued)";journal;"23288280, 23288272";"Institute of Eastern Europe and Central Asia";Yes;No;0,291;Q3;19;53;82;1806;131;79;1,83;34,08;50,00;2;United States;Northern America;"Institute of Eastern Europe and Central Asia";"2014-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
698;21100834320;"Italian Economic Journal";journal;"2199322X, 21993238";"Springer International Publishing AG";No;No;0,290;Q2;17;22;63;839;61;63;1,07;38,14;30,19;9;Switzerland;Western Europe;"Springer International Publishing AG";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
699;57782;"Journal of the History of Economic Thought";journal;"14699656, 10538372";"Cambridge University Press";No;No;0,290;Q2;26;31;79;1842;53;76;0,54;59,42;17,50;0;United Kingdom;Western Europe;"Cambridge University Press";"1970, 1979-1989, 2003-2026";"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); History and Philosophy of Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
700;29441;"Review of Economic Design";journal;"14344750, 14344742";"Springer Verlag";No;No;0,289;Q2;28;12;30;350;15;29;0,43;29,17;6,67;1;Germany;Western Europe;"Springer Verlag";"1996-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
701;21100881655;"ICSID Review";journal;"02583690, 20491999";"Oxford University Press";No;No;0,288;Q3;29;32;100;2649;79;90;0,53;82,78;29,73;4;United Kingdom;Western Europe;"Oxford University Press";"1996-2025";"Law (Q2); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
702;3900148213;"International Journal of Entrepreneurship and Small Business";journal;"14761297, 17418054";"Inderscience Enterprises Ltd";No;No;0,287;Q3;52;76;243;5029;235;243;0,94;66,17;40,46;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2026";"Business and International Management (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
703;20060;"Economics of Governance";journal;"14356104, 14358131";"Springer Verlag";No;No;0,285;Q2;34;16;48;858;33;48;0,81;53,63;19,35;6;Germany;Western Europe;"Springer Verlag";"2001, 2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
704;18217;"Acta Oeconomica";journal;"00016373, 15882659";"Akademiai Kiado ZRt.";No;No;0,285;Q3;22;42;131;1878;126;128;0,92;44,71;37,65;6;Hungary;Eastern Europe;"Akademiai Kiado ZRt.";"1995-2000, 2002-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
705;21101040211;"Forum Scientiae Oeconomia";journal;"23534435, 23005947";"";Yes;Yes;0,285;Q3;23;28;79;1672;120;79;1,88;59,71;49,23;0;Poland;Eastern Europe;"";"2017-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
706;12100157208;"Journal of Economics and Finance";journal;"10550925, 19389744";"Springer New York";No;No;0,285;Q3;41;39;127;1348;115;127;0,92;34,56;18,29;7;United States;Northern America;"Springer New York";"1992-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
707;21100890644;"Journal of Money Laundering Control";journal;"17587808, 13685201";"Emerald Group Publishing Ltd.";No;No;0,284;Q2;36;23;221;928;176;215;0,80;40,35;24,24;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1997-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
708;21100774786;"Journal of Financial Economic Policy";journal;"17576385, 17576393";"Emerald Group Publishing Ltd.";No;No;0,284;Q3;25;32;104;1567;122;104;0,91;48,97;11,86;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2012, 2014-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
709;21100905277;"Mathematics and Statistics";journal;"23322071, 23322144";"Horizon Research Publishing";No;No;0,284;Q3;16;112;148;2473;143;148;1,00;22,08;40,00;0;United States;Northern America;"Horizon Research Publishing";"2018-2026";"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
710;16159;"Review of Derivatives Research";journal;"13806645, 15737144";"Springer New York";No;No;0,283;Q2;30;12;35;414;32;35;0,70;34,50;31,58;0;United States;Northern America;"Springer New York";"1996, 1998-2000, 2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)";"Economics, Econometrics and Finance"
711;21100456788;"International Journal on Food System Dynamics";journal;"18696945";"CentMa GmbH";Yes;Yes;0,282;Q2;23;25;100;1209;112;100;0,91;48,36;35,14;1;Germany;Western Europe;"CentMa GmbH";"2010-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Geography, Planning and Development (Q3); Management Science and Operations Research (Q3); Transportation (Q3)";"Agricultural and Biological Sciences; Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
712;4100151544;"International Finance Review";book series;"15693767";"Emerald Group Publishing Ltd.";No;No;0,282;Q3;18;0;41;0;30;4;0,79;0,00;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2000-2004, 2006-2020, 2024-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
713;21100855992;"International Journal of Computational Economics and Econometrics";journal;"17571170, 17571189";"Inderscience";No;No;0,282;Q3;10;21;59;674;58;57;0,42;32,10;22,00;0;United Kingdom;Western Europe;"Inderscience";"2017-2026";"Computer Science Applications (Q3); Economics and Econometrics (Q3)";"Computer Science; Economics, Econometrics and Finance"
714;145412;"Decisions in Economics and Finance";journal;"15938883, 11296569";"Springer-Verlag Italia s.r.l.";No;No;0,279;Q2;19;55;92;2029;75;87;0,81;36,89;33,33;2;Italy;Western Europe;"Springer-Verlag Italia s.r.l.";"1997, 2000-2002, 2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q3)";"Economics, Econometrics and Finance"
715;21100828753;"Journal of Business Cycle Research";journal;"25097970, 25097962";"Springer International Publishing AG";No;No;0,279;Q3;11;14;27;570;29;26;1,35;40,71;21,74;3;Switzerland;Western Europe;"Springer International Publishing AG";"2016-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3); Statistics, Probability and Uncertainty (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
716;21100782865;"Real Estate Management and Valuation";journal;"23005289";"De Gruyter Open Ltd";Yes;No;0,279;Q3;16;32;114;1239;100;114;0,89;38,72;30,00;1;Poland;Eastern Europe;"De Gruyter Open Ltd";"2014-2026";"Economics and Econometrics (Q3); Finance (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
717;21100793212;"Sovremennaya Evropa";journal;"02017083";"Institute of Europe of Russian Academy of Sciences";Yes;Yes;0,279;Q3;10;119;362;2037;181;362;0,52;17,12;50,81;1;Russian Federation;Eastern Europe;"Institute of Europe of Russian Academy of Sciences";"2016-2025";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
718;21100829239;"Applied Econometrics";journal;"19937601, 24106445";"Russian Presidential Academy of National Economy and Public Administration";No;No;0,278;Q2;15;26;79;943;54;79;0,65;36,27;34,15;0;Russian Federation;Eastern Europe;"Russian Presidential Academy of National Economy and Public Administration";"2006-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
719;144934;"Portuguese Economic Journal";journal;"16179838, 1617982X";"";No;No;0,278;Q2;23;12;37;628;40;33;1,14;52,33;23,81;3;Germany;Western Europe;"";"2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
720;21101019741;"Studies in Agricultural Economics";journal;"14182106, 20630476";"";Yes;Yes;0,278;Q3;22;16;62;721;75;62;1,08;45,06;42,55;2;Hungary;Eastern Europe;"";"2011-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
721;22691;"International Economic Journal";journal;"1743517X, 10168737";"Taylor and Francis Ltd.";No;No;0,277;Q2;36;23;107;803;105;107;0,95;34,91;26,67;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1987-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
722;21100464917;"Journal of Computational Finance";journal;"14601559, 17552850";"Incisive Media Ltd.";No;No;0,276;Q3;17;14;58;412;53;58;0,90;29,43;6,90;0;United Kingdom;Western Europe;"Incisive Media Ltd.";"2011-2025";"Applied Mathematics (Q3); Computer Science Applications (Q3); Finance (Q3)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
723;21101037130;"Asia-Pacific Journal of Regional Science";journal;"25097954";"Springer Science and Business Media Deutschland GmbH";No;No;0,275;Q2;23;43;103;2315;103;99;1,04;53,84;27,69;6;Netherlands;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Urban Studies (Q2); Development (Q3); Renewable Energy, Sustainability and the Environment (Q4)";"Economics, Econometrics and Finance; Energy; Social Sciences"
724;21100199108;"Contemporary Economics";journal;"23008814, 20840845";"VIZJA University";Yes;No;0,275;Q2;27;33;109;1447;125;106;1,11;43,85;37,10;1;Poland;Eastern Europe;"VIZJA University";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Accounting (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
725;24010;"Constitutional Political Economy";journal;"15729966, 10434062";"Springer New York";No;No;0,275;Q3;36;23;61;1155;56;61;0,88;50,22;31,43;5;United States;Northern America;"Springer New York";"1990-2026";"Law (Q2); Philosophy (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
726;21100900143;"Journal of Social Ontology";journal;"21969663";"University of Vienna";Yes;Yes;0,274;Q2;16;19;33;827;21;33;0,44;43,53;8,70;0;Austria;Western Europe;"University of Vienna";"2015-2025";"Anthropology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Linguistics and Language (Q2); Philosophy (Q2); Communication (Q3); Social Psychology (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Psychology; Social Sciences"
727;19300156810;"Asia-Pacific Journal of Accounting and Economics";journal;"21642257, 16081625";"Taylor and Francis Ltd.";No;No;0,273;Q3;33;38;115;1842;136;115;1,00;48,47;35,24;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2000-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
728;4700152413;"International Journal of Entrepreneurship and Innovation Management";journal;"17415098, 1368275X";"Inderscience Enterprises Ltd";No;No;0,273;Q3;35;23;103;1259;84;99;0,59;54,74;40,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2001-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
729;21100855735;"Communications for Statistical Applications and Methods";journal;"22877843, 23834757";"Korean Statistical Society";Yes;No;0,272;Q3;15;45;146;1067;103;146;0,78;23,71;32,18;0;South Korea;Asiatic Region;"Korean Statistical Society";"2015, 2017-2025";"Applied Mathematics (Q3); Finance (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
730;24965;"Empirica";journal;"15736911, 03408744";"Springer Netherlands";No;No;0,272;Q3;38;42;106;1711;127;103;1,21;40,74;22,50;10;Netherlands;Western Europe;"Springer Netherlands";"1974-2026";"Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
731;19900192150;"Pacific Rim Property Research Journal";journal;"14445921, 22016716";"Pacific Rim Real Estate Society";No;No;0,271;Q2;24;15;41;810;45;40;0,70;54,00;34,29;0;Australia;Pacific Region;"Pacific Rim Real Estate Society";"2000-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
732;21100854766;"Public Sector Economics";journal;"24598860";"Institute of Public Finance";Yes;Yes;0,271;Q3;14;21;68;914;51;67;0,77;43,52;27,50;7;Croatia;Eastern Europe;"Institute of Public Finance";"2017-2025";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
733;27142;"Indian Economic and Social History Review";journal;"09730893, 00194646";"SAGE Publications Ltd";No;No;0,270;Q3;33;15;57;1222;34;57;0,44;81,47;35,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1963-2026";"History (Q1); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
734;21100228533;"Regional Science Inquiry";journal;"17917735, 17915961";"Hellenic Association of Regional Scientists";No;No;0,270;Q3;13;44;100;2183;177;97;1,84;49,61;48,21;0;Greece;Western Europe;"Hellenic Association of Regional Scientists";"2012-2024";"Sociology and Political Science (Q2); Development (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
735;21100888787;"Annals of Economics and Statistics";journal;"21154430, 19683863";"Groupe des ecoles nationales d'economie et statistique";No;No;0,269;Q3;9;24;71;1131;37;71;0,61;47,13;23,91;0;France;Western Europe;"Groupe des ecoles nationales d'economie et statistique";"2018-2025";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
736;21100852968;"Economic Papers";journal;"17593441, 08120439";"John Wiley and Sons Inc";No;No;0,268;Q2;28;23;82;769;79;79;1,17;33,43;20,59;2;United States;Northern America;"John Wiley and Sons Inc";"1982-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
737;21100868867;"African Journal of Agricultural and Resource Economics";journal;"19933738";"African Association of Agricultural Economists";Yes;No;0,268;Q3;11;25;70;1120;70;69;0,98;44,80;22,03;4;Kenya;Africa;"African Association of Agricultural Economists";"2018-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
738;21100902638;"Contemporary Management Research";journal;"18135498";"Academy of Taiwan Information Systems Research";No;No;0,268;Q3;12;11;35;854;42;35;1,35;77,64;33,33;0;Taiwan;Asiatic Region;"Academy of Taiwan Information Systems Research";"2018-2025";"Economics and Econometrics (Q3); Management Information Systems (Q3); Management, Monitoring, Policy and Law (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
739;21100858348;"Croatian Operational Research Review";journal;"18480225, 18489931";"Croatian Operational Research Society";Yes;Yes;0,267;Q3;12;16;75;436;82;75;0,86;27,25;48,48;0;Croatia;Eastern Europe;"Croatian Operational Research Society";"2017-2026";"Applied Mathematics (Q3); Economics and Econometrics (Q3); Management Science and Operations Research (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
740;21100204121;"Agris On-line Papers in Economics and Informatics";journal;"18041930";"Faculty of Economics and Management";Yes;No;0,266;Q2;24;39;117;1532;148;117;1,33;39,28;37,93;0;Czech Republic;Eastern Europe;"Faculty of Economics and Management";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
741;21100781878;"Bio-based and Applied Economics";journal;"22806180, 22806172";"Firenze University Press";Yes;Yes;0,266;Q2;25;22;46;1334;63;43;1,10;60,64;47,06;6;Italy;Western Europe;"Firenze University Press";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
742;21100843529;"Business Systems Research";journal;"18479375";"Walter de Gruyter GmbH";Yes;No;0,265;Q3;19;33;81;1331;124;81;1,44;40,33;53,75;3;Germany;Western Europe;"Walter de Gruyter GmbH";"2017-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Information Systems (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
743;11500153504;"International Review of Economics";journal;"18634613, 18651704";"Springer Verlag";No;No;0,265;Q3;27;23;74;1014;85;71;1,06;44,09;12,50;2;Germany;Western Europe;"Springer Verlag";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
744;4900152713;"Revista de Economia e Sociologia Rural";journal;"01032003";"Sociedade Brasileira de Economia e Sociologia Rural";Yes;No;0,265;Q3;25;82;135;3669;112;135;0,71;44,74;36,07;6;Brazil;Latin America;"Sociedade Brasileira de Economia e Sociologia Rural";"2006-2025";"Social Sciences (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Forestry (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
745;21100900131;"Terra Economicus";journal;"24104531, 20736606";"Southern Federal University";No;No;0,265;Q3;14;36;119;1577;127;119;1,22;43,81;45,07;1;Russian Federation;Eastern Europe;"Southern Federal University";"2018-2025";"History (Q1); Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
746;21100825345;"Ekonomicheskaya Politika";journal;"19945124, 24112658";"Editorial Board of the Journal Economic Policy";Yes;No;0,264;Q3;13;36;139;1086;99;139;0,79;30,17;44,62;0;Russian Federation;Eastern Europe;"Editorial Board of the Journal Economic Policy";"2013-2025";"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
747;21100464708;"Journal of Credit Risk";journal;"17559723, 17446619";"Incisive Media Ltd.";No;No;0,264;Q3;14;16;38;863;43;38;0,70;53,94;34,29;0;United Kingdom;Western Europe;"Incisive Media Ltd.";"2011-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
748;4800156301;"McKinsey Quarterly";journal;"00475394";"McKinsey and Co. Inc.";No;No;0,264;Q3;45;0;105;0;77;65;0,81;0,00;0,00;0;United States;Northern America;"McKinsey and Co. Inc.";"2005-2019";"Political Science and International Relations (Q2); Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
749;19500157310;"Investment Analysts Journal";journal;"20770227, 10293523";"Taylor and Francis Ltd.";No;No;0,263;Q3;24;18;58;752;61;58;1,05;41,78;24,32;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1972-2026";"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
750;27015;"Journal of Energy and Development";journal;"03614476";"International Research Center for Energy and";No;No;0,263;Q3;10;6;37;216;27;33;0,13;36,00;9,09;0;United States;Northern America;"International Research Center for Energy and";"1979-1986, 1988, 2011-2014, 2016-2024";"Economics and Econometrics (Q3); Energy (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Energy"
751;21100942841;"Russian Journal of Economics";journal;"26187213, 24054739";"Non-profit partnership 'Voprosy Ekonomiki'";Yes;Yes;0,263;Q3;22;23;70;914;77;69;1,24;39,74;32,43;0;Russian Federation;Eastern Europe;"Non-profit partnership 'Voprosy Ekonomiki'";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
752;8300153213;"B.E. Journal of Macroeconomics";journal;"19351690";"Walter de Gruyter GmbH";No;No;0,262;Q3;35;26;85;1077;42;85;0,42;41,42;23,40;6;Germany;Western Europe;"Walter de Gruyter GmbH";"2001, 2007-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
753;145680;"Business Information Review";journal;"17416450, 02663821";"SAGE Publications Ltd";No;No;0,262;Q3;28;25;74;632;85;51;1,17;25,28;34,48;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1984-2026";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
754;21100408200;"Comparative Economic Research";journal;"15082008, 20826737";"Lodz University Press";Yes;No;0,262;Q3;19;35;102;1219;107;102;0,90;34,83;51,72;2;Poland;Eastern Europe;"Lodz University Press";"2009-2013, 2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
755;20500195102;"Investigaciones de Historia Economica";journal;"23403373, 16986989";"Spanish Association of Economic History (SAEC)";No;No;0,262;Q3;16;21;55;1150;43;53;0,72;54,76;25,00;2;Spain;Western Europe;"Spanish Association of Economic History (SAEC)";"2005, 2011-2025";"History (Q1); Economics and Econometrics (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
756;17700156204;"International Journal of Applied Decision Sciences";journal;"17558085, 17558077";"Inderscience Enterprises Ltd";No;No;0,261;Q3;23;32;64;2169;99;64;1,64;67,78;31,40;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2008-2026";"Economics and Econometrics (Q3); Information Systems and Management (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
757;17700156759;"Journal of Banking Regulation";journal;"17502071, 17456452";"Palgrave Macmillan Ltd.";No;No;0,261;Q3;25;24;75;1222;79;73;1,22;50,92;20,93;4;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"2008-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
758;19700182809;"Journal of Private Enterprise";journal;"0890913X";"Fayetteville State University";No;No;0,260;Q3;14;20;70;881;36;68;0,36;44,05;15,15;1;United States;Northern America;"Fayetteville State University";"2008-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
