Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
263;21100248934;"China Journal of Accounting Research";journal;"17553091";"Sun Yat-sen (Zhongshan) University";Yes;No;0,880;Q1;36;30;63;1877;209;62;3,20;62,57;38,27;3;China;Asiatic Region;"Sun Yat-sen (Zhongshan) University";"2013-2026";"Accounting (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
264;21100827923;"Eurasian Business Review";journal;"13094297, 21474281";"Springer International Publishing AG";Yes;No;0,879;Q1;38;28;78;2061;279;78;3,50;73,61;28,75;6;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
265;22255;"National Institute Economic Review";journal;"17413036, 00279501";"Cambridge University Press";No;No;0,876;Q1;43;29;116;927;148;92;1,81;31,97;20,75;20;United Kingdom;Western Europe;"Cambridge University Press";"1960-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
266;21101019253;"Oeconomia Copernicana";journal;"23531827, 20831277";"Institute of Economic Research";Yes;No;0,876;Q1;43;36;103;2976;703;103;8,66;82,67;42,86;1;Poland;Eastern Europe;"Institute of Economic Research";"2015-2025";"Business and International Management (Q1); Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
267;28970;"Journal of Cultural Economics";journal;"08852545, 15736997";"Springer";No;No;0,873;Q1;59;24;75;1198;241;73;2,90;49,92;44,19;11;United States;Northern America;"Springer";"1977-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
268;130111;"Clean Technologies and Environmental Policy";journal;"1618954X, 16189558";"Springer Science and Business Media Deutschland GmbH";No;No;0,862;Q2;93;217;507;10238;2566;478;4,73;47,18;32,71;13;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1998, 2002, 2004-2026";"Business, Management and Accounting (miscellaneous) (Q1); Environmental Engineering (Q1); Economics and Econometrics (Q2); Environmental Chemistry (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
269;21101053582;"Business Ethics, the Environment and Responsibility";journal;"26946424, 26946416";"John Wiley and Sons Inc";No;No;0,856;Q2;61;74;161;6532;589;151;3,18;88,27;39,75;3;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2021-2026";"Business and International Management (Q1); Philosophy (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Organizational Behavior and Human Resource Management (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
270;21100852014;"International Journal of Business Communication";journal;"23294884, 23294892";"SAGE Publications Inc.";No;No;0,851;Q1;72;33;77;1882;251;75;3,52;57,03;57,35;4;United States;Northern America;"SAGE Publications Inc.";"2015-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
271;5600152909;"Capital and Class";journal;"03098168, 20410980";"SAGE Publications Ltd";No;No;0,851;Q2;47;25;91;1698;264;89;2,85;67,92;25,71;5;United Kingdom;Western Europe;"SAGE Publications Ltd";"1977-2026";"History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
272;28034;"Accounting and Business Research";journal;"21594260, 00014788";"Routledge";No;No;0,841;Q1;77;39;99;2195;245;94;1,61;56,28;38,16;0;United Kingdom;Western Europe;"Routledge";"1970-2026";"Accounting (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
273;11600153707;"Journal of Public Budgeting, Accounting and Financial Management";journal;"10963367, 19451814";"Emerald Group Publishing Ltd.";No;No;0,838;Q1;32;42;129;2708;451;128;3,77;64,48;39,22;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1995-1996, 2008, 2011-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1); Public Administration (Q1); Economics and Econometrics (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
274;20902;"Environment, Development and Sustainability";journal;"1387585X, 15732975";"Springer Science and Business Media B.V.";No;No;0,835;Q2;112;578;1371;39114;7109;1368;5,31;67,67;30,15;44;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1999-2026";"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
275;27748;"Emerging Markets Finance and Trade";journal;"15580938, 1540496X";"Routledge";No;No;0,833;Q1;72;286;676;11674;2798;663;4,56;40,82;39,20;0;United States;Northern America;"Routledge";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)";"Economics, Econometrics and Finance"
276;22733;"Journal of African Economies";journal;"09638024, 14643723";"Oxford University Press";No;No;0,833;Q2;64;21;73;853;121;72;1,74;40,62;40,91;11;United Kingdom;Western Europe;"Oxford University Press";"1992-2026";"Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
277;21100218004;"Journal of Institutional Economics";journal;"17441374, 17441382";"Cambridge University Press";Yes;No;0,830;Q1;47;62;176;3987;364;176;2,15;64,31;23,30;0;United Kingdom;Western Europe;"Cambridge University Press";"2005-2009, 2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
278;53554;"Australian Journal of Agricultural and Resource Economics";journal;"1364985X, 14678489";"Wiley-Blackwell Publishing Ltd";No;No;0,830;Q2;67;39;135;2250;460;135;3,26;57,69;26,00;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1996-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
279;21100446531;"Journal of Entrepreneurship in Emerging Economies";journal;"20534604, 20534612";"Emerald Publishing";No;No;0,824;Q1;47;56;118;5688;628;118;5,18;101,57;34,01;0;United Kingdom;Western Europe;"Emerald Publishing";"2014-2026";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
280;21100437107;"Borsa Istanbul Review";journal;"22148450, 22148469";"Borsa Istanbul Anonim Sirketi";Yes;Yes;0,822;Q1;61;121;122;6622;679;122;5,21;54,73;25,34;11;Turkey;Middle East;"Borsa Istanbul Anonim Sirketi";"2013-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
281;25524;"Social Marketing Quarterly";journal;"15394093, 15245004";"SAGE Publications Inc.";No;No;0,817;Q2;38;21;70;942;246;61;3,02;44,86;40,43;1;United States;Northern America;"SAGE Publications Inc.";"1994-2026";"Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
282;19700201531;"Journal of Social Entrepreneurship";journal;"19420684, 19420676";"Taylor and Francis Ltd.";No;No;0,813;Q2;50;19;58;1373;271;58;4,56;72,26;53,57;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2026";"Business and International Management (Q1); Development (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
283;6500153243;"International Review of Environmental and Resource Economics";journal;"19321465, 19321473";"Now Publishers Inc";No;No;0,812;Q1;36;5;28;457;71;28;1,71;91,40;25,00;0;United States;Northern America;"Now Publishers Inc";"2007-2025";"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
284;24089;"North American Journal of Economics and Finance";journal;"10629408";"Elsevier Inc.";No;No;0,809;Q2;73;192;649;9694;2435;649;3,70;50,49;32,17;9;United States;Northern America;"Elsevier Inc.";"1992-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
285;5200153107;"China and World Economy";journal;"1749124X, 16712234";"John Wiley and Sons Inc";No;No;0,807;Q1;45;52;110;1864;346;107;3,05;35,85;31,40;7;United States;Northern America;"John Wiley and Sons Inc";"2006-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
286;24342;"Journal of Business Economics";journal;"00442372, 18618928";"Springer Science and Business Media Deutschland GmbH";No;No;0,803;Q2;43;48;137;2979;439;126;2,16;62,06;28,85;6;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1973-1979, 2013-2026";"Business and International Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
287;21100223304;"SIAM Journal on Financial Mathematics";journal;"1945497X";"Society for Industrial and Applied Mathematics Publications";No;No;0,802;Q2;42;53;128;1771;188;128;1,19;33,42;24,37;0;United States;Northern America;"Society for Industrial and Applied Mathematics Publications";"2010-2026";"Applied Mathematics (Q2); Finance (Q2); Numerical Analysis (Q2)";"Economics, Econometrics and Finance; Mathematics"
288;21101023092;"Journal of Competitiveness";journal;"18041728, 1804171X";"Tomas Bata University in Zlín";Yes;No;0,801;Q1;45;40;120;2191;701;120;7,68;54,78;42,19;4;Czech Republic;Eastern Europe;"Tomas Bata University in Zlín";"2016-2025";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
289;21100210920;"Journal of Electronic Commerce Research";journal;"19389027, 15266133";"California State University, Long Beach";No;No;0,799;Q1;52;17;54;1409;236;54;3,59;82,88;41,67;0;United States;Northern America;"California State University, Long Beach";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)";"Computer Science; Economics, Econometrics and Finance"
290;17900156729;"Journal of Human Capital";journal;"19328664, 19328575";"University of Chicago Press";No;No;0,795;Q1;32;17;55;822;94;53;1,65;48,35;35,90;9;United States;Northern America;"University of Chicago Press";"2009-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
291;13927;"Journal of Housing Economics";journal;"10960791, 10511377";"Academic Press Inc.";No;No;0,795;Q2;70;41;119;1590;283;116;2,33;38,78;17,86;21;United States;Northern America;"Academic Press Inc.";"1991-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
292;21100446969;"Meditari Accountancy Research";journal;"20493738, 2049372X";"Emerald Publishing";No;No;0,793;Q1;59;84;155;8310;741;154;4,73;98,93;51,79;0;United Kingdom;Western Europe;"Emerald Publishing";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
293;21100834347;"Journal of Marketing Analytics";journal;"20503318, 20503326";"Springer International Publishing AG";No;No;0,792;Q1;35;33;69;1906;296;58;3,14;57,76;40,85;3;Switzerland;Western Europe;"Springer International Publishing AG";"2013-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
294;17500155110;"Foundations and Trends in Entrepreneurship";journal;"15513114, 15513122";"Now Publishers Inc";No;No;0,789;Q2;42;6;22;724;68;21;3,38;120,67;20,00;1;United States;Northern America;"Now Publishers Inc";"2005-2025";"Business and International Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
295;100147347;"Transnational Corporations";journal;"10149562";"UNCTAD United Nations Conference on Trade and Development";No;No;0,787;Q1;33;8;66;380;153;64;1,90;47,50;27,78;4;Switzerland;Western Europe;"UNCTAD United Nations Conference on Trade and Development";"2005-2012, 2015-2022";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
296;21386;"Canadian Journal of Economics";journal;"15405982, 00084085";"Wiley-Blackwell";No;No;0,786;Q2;85;76;166;3116;227;165;1,30;41,00;20,44;29;United States;Northern America;"Wiley-Blackwell";"1977, 1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
297;18617;"Journal of Risk and Insurance";journal;"15396975, 00224367";"Wiley-Blackwell Publishing Ltd";No;No;0,786;Q2;78;35;110;1941;204;108;1,93;55,46;32,61;7;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-1979, 1996-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
298;16110;"Kyklos";journal;"14676435, 00235962";"Wiley-Blackwell Publishing Ltd";No;No;0,786;Q2;72;29;74;1916;158;74;2,10;66,07;29,69;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1947-1951, 1953-2026";"Arts and Humanities (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
299;10600153365;"Economics of Innovation and New Technology";journal;"14768364, 10438599";"Routledge";No;No;0,783;Q1;75;32;127;2259;438;126;3,58;70,59;35,06;12;United Kingdom;Western Europe;"Routledge";"1990-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
300;100147314;"Journal of International Financial Management and Accounting";journal;"09541314, 1467646X";"Wiley-Blackwell Publishing Ltd";No;No;0,781;Q2;55;21;35;1324;167;35;5,43;63,05;38,18;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1989-1992, 1994-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
301;21100242611;"International Journal of Gender and Entrepreneurship";journal;"17566274, 17566266";"Emarald Group Publishing Ltd";No;No;0,778;Q2;56;26;62;2110;312;57;4,92;81,15;75,93;0;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2009-2025";"Gender Studies (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
302;23594;"World Economy";journal;"03785920, 14679701";"Wiley-Blackwell Publishing Ltd";No;No;0,776;Q2;90;140;415;6707;958;414;2,37;47,91;27,91;62;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
303;16230;"Global Finance Journal";journal;"10440283";"Elsevier B.V.";No;No;0,775;Q2;59;96;135;5051;493;133;4,37;52,61;29,46;11;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
304;21100817122;"Agricultural and Food Economics";journal;"21937532";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,774;Q2;43;31;86;1923;321;77;3,65;62,03;36,54;10;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2013-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Food Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
305;20672;"Journal of Productivity Analysis";journal;"0895562X, 15730441";"Springer Netherlands";No;No;0,774;Q2;96;32;75;1554;167;74;1,72;48,56;15,94;7;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Social Sciences (miscellaneous) (Q1); Business and International Management (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
306;21100268395;"Journal of the Economics of Ageing";journal;"2212828X";"Elsevier B.V.";No;No;0,774;Q2;32;46;139;2270;296;135;2,23;49,35;47,52;21;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Economics and Econometrics (Q2); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
307;21100401085;"Latin American Economic Review";journal;"2196436X, 21983526";"Centro de Investigacion y Docencia Economicas A.C.";Yes;Yes;0,773;Q1;20;8;35;422;124;34;0,56;52,75;26,92;1;Mexico;Latin America;"Centro de Investigacion y Docencia Economicas A.C.";"2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
308;20606;"Journal of Forecasting";journal;"02776693, 1099131X";"John Wiley and Sons Ltd";No;No;0,772;Q2;74;90;221;4295;732;221;3,54;47,72;26,60;10;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1982-2026";"Modeling and Simulation (Q1); Computer Science Applications (Q2); Economics and Econometrics (Q2); Management Science and Operations Research (Q2); Statistics, Probability and Uncertainty (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Decision Sciences; Economics, Econometrics and Finance; Mathematics"
309;145707;"Technological and Economic Development of Economy";journal;"20294921, 20294913";"Vilnius Gediminas Technical University";Yes;No;0,772;Q2;73;81;202;5667;1034;200;5,31;69,96;43,08;4;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2005-2026";"Finance (Q2)";"Economics, Econometrics and Finance"
310;22819;"International Journal of Market Research";journal;"25152173, 14707853";"SAGE Publications Ltd";No;No;0,771;Q2;69;43;161;2776;486;141;3,01;64,56;36,27;1;United Kingdom;Western Europe;"SAGE Publications Ltd";"1996-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Marketing (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
311;18700156722;"Agribusiness";journal;"07424477, 15206297";"Wiley-VCH Verlag";No;No;0,767;Q2;60;50;131;2710;457;127;3,68;54,20;30,71;12;United States;Northern America;"Wiley-VCH Verlag";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
312;20002;"Economic Inquiry";journal;"00952583, 14657295";"Wiley-Blackwell Publishing Ltd";No;No;0,767;Q2;93;88;310;4005;498;306;1,61;45,51;25,25;41;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
313;19600157009;"North American Actuarial Journal";journal;"10920277";"Taylor and Francis Ltd.";No;No;0,762;Q2;55;28;135;1083;177;121;1,27;38,68;31,58;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
314;19900191718;"International Journal of Accounting and Information Management";journal;"17589037, 18347649";"Emerald Publishing";No;No;0,760;Q1;46;33;103;2498;420;103;3,67;75,70;30,43;0;United Kingdom;Western Europe;"Emerald Publishing";"2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Accounting (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
315;11800154591;"Journal of Economic Policy Reform";journal;"17487889, 17487870";"Routledge";No;No;0,756;Q1;37;21;87;963;226;82;3,02;45,86;36,00;10;United Kingdom;Western Europe;"Routledge";"2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
316;17529;"Journal of Financial Services Research";journal;"15730735, 09208550";"Springer Netherlands";No;No;0,754;Q2;66;22;60;1138;104;60;1,63;51,73;27,08;4;Netherlands;Western Europe;"Springer Netherlands";"1987-2026";"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
317;21100299417;"Young Consumers";journal;"17473616, 17587212";"Emerald Group Publishing Ltd.";No;No;0,751;Q1;50;35;87;3083;327;84;3,39;88,09;55,68;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Life-span and Life-course Studies (Q2)";"Economics, Econometrics and Finance; Social Sciences"
318;25494;"Southern Economic Journal";journal;"00384038";"Wiley-Blackwell";No;No;0,748;Q2;74;50;177;2171;302;167;1,78;43,42;32,67;17;United States;Northern America;"Wiley-Blackwell";"1975-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
319;17600155015;"Journal of Entrepreneurship";journal;"09730745, 09713557";"Sage Publications India Pvt. Ltd";No;No;0,745;Q2;37;27;39;1801;141;39;2,89;66,70;43,33;0;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1996-1999, 2009-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
320;85667;"EuroChoices";journal;"14780917, 1746692X";"John Wiley and Sons Inc";No;No;0,744;Q1;28;33;101;368;251;67;2,89;11,15;50,67;0;United States;Northern America;"John Wiley and Sons Inc";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Economics, Econometrics and Finance; Social Sciences"
321;21100786327;"Economics of Energy and Environmental Policy";journal;"21605890, 21605882";"International Association for Energy Economics";No;No;0,744;Q2;35;13;75;559;151;73;2,02;43,00;36,36;4;United States;Northern America;"International Association for Energy Economics";"2012-2025";"Economics and Econometrics (Q2); Energy (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Energy; Environmental Science"
322;200147123;"Accounting and Finance";journal;"1467629X, 08105391";"Wiley-Blackwell";No;No;0,742;Q1;77;142;456;10582;1311;455;2,54;74,52;39,57;5;United States;Northern America;"Wiley-Blackwell";"1979-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
323;21100834382;"Journal of Economic Structures";journal;"21932409";"SpringerOpen";Yes;No;0,742;Q1;36;34;125;1578;501;125;4,19;46,41;19,74;5;United Kingdom;Western Europe;"SpringerOpen";"2012-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
324;21100385808;"Journal of Asia Business Studies";journal;"15592243, 15587894";"Emerald Group Publishing Ltd.";No;No;0,740;Q1;43;56;117;4664;500;116;4,00;83,29;33,09;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2006-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
325;21995;"Contemporary Economic Policy";journal;"14657287, 10743529";"Wiley-Blackwell Publishing Ltd";No;No;0,737;Q2;65;34;143;1868;214;141;1,50;54,94;32,47;18;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1982-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Public Administration (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
326;21100780475;"Journal of Commodity Markets";journal;"24058513";"Elsevier B.V.";No;No;0,737;Q2;36;44;64;2376;220;64;3,66;54,00;16,82;9;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
327;21100887502;"Journal of Open Innovation: Technology, Market, and Complexity";journal;"21998531";"Elsevier B.V.";Yes;No;0,736;Q1;80;217;547;19713;3020;546;5,86;90,84;38,45;24;Switzerland;Western Europe;"Elsevier B.V.";"2015-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
328;28994;"Journal of Evolutionary Economics";journal;"09369937, 14321386";"Springer New York";No;No;0,730;Q2;89;50;163;3480;340;156;1,69;69,60;23,53;7;Germany;Western Europe;"Springer New York";"1991-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
329;21100894523;"She Ji";journal;"24058718, 24058726";"KeAi Communications Co.";Yes;No;0,728;Q1;31;26;104;1438;349;65;3,34;55,31;38,00;0;Netherlands;Western Europe;"KeAi Communications Co.";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Education (Q1); Visual Arts and Performing Arts (Q1); Management of Technology and Innovation (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
330;21781;"Metroeconomica";journal;"00261386, 1467999X";"John Wiley &amp; Sons Inc.";No;No;0,728;Q2;40;42;124;2175;228;120;1,57;51,79;17,24;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"1949-1986, 1988-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
331;23582;"Journal of Real Estate Finance and Economics";journal;"1573045X, 08955638";"Springer Netherlands";No;No;0,726;Q2;78;48;143;2193;228;141;1,58;45,69;23,68;14;Netherlands;Western Europe;"Springer Netherlands";"1988-2026";"Urban Studies (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
332;16509;"Journal of Futures Markets";journal;"10969934, 02707314";"Wiley-Liss Inc.";No;No;0,724;Q2;69;100;265;4374;570;254;2,05;43,74;26,07;5;United States;Northern America;"Wiley-Liss Inc.";"1981-2026";"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
333;21100372152;"Journal of Behavioral and Experimental Economics";journal;"22148051, 22148043";"Elsevier Inc.";No;No;0,721;Q2;86;115;304;6184;602;301;1,68;53,77;29,79;20;United States;Northern America;"Elsevier Inc.";"2014-2026";"Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Psychology; Social Sciences"
334;21101064807;"Cleaner and Responsible Consumption";journal;"26667843";"Elsevier B.V.";Yes;No;0,719;Q2;33;45;42;3093;186;42;4,43;68,73;50,31;8;United Kingdom;Western Europe;"Elsevier B.V.";"2020-2026";"Geography, Planning and Development (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)";"Economics, Econometrics and Finance; Energy; Environmental Science; Social Sciences"
335;19200156950;"Journal of Enterprising Communities";journal;"17506204";"Emerald Group Publishing Ltd.";No;No;0,719;Q2;50;49;115;4066;521;111;4,55;82,98;44,35;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2007-2026";"Business and International Management (Q2); Economics and Econometrics (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
336;29884;"Journal of International Accounting, Auditing and Taxation";journal;"10619518";"Elsevier B.V.";No;No;0,719;Q2;58;38;92;2621;271;82;2,39;68,97;35,05;2;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
