Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
654;11900154315;"Letters in Spatial and Resource Sciences";journal;"18644031, 1864404X";"Springer Verlag";No;No;0,357;Q3;25;42;81;1688;147;81;1,90;40,19;24,75;4;Germany;Western Europe;"Springer Verlag";"2008-2026";"Demography (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
655;19700173246;"Academia Revista Latinoamericana de Administracion";journal;"10128255, 20565127";"Emerald Publishing";No;No;0,356;Q2;26;30;88;2234;142;87;1,71;74,47;41,82;0;United Kingdom;Western Europe;"Emerald Publishing";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Education (Q3); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3); Public Administration (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
656;21101064804;"European Journal of Family Business";journal;"2444877X, 24448788";"Universidad de Malaga";Yes;Yes;0,356;-;18;16;47;1213;66;44;1,60;75,81;53,85;1;Spain;Western Europe;"Universidad de Malaga";"2016-2025";"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q3)";"Business, Management and Accounting"
657;53958;"Agrekon";journal;"03031853, 20780400";"Taylor and Francis Ltd.";No;No;0,355;Q3;38;22;88;1098;139;82;1,47;49,91;30,65;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1962-2026";"Agronomy and Crop Science (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
658;21100924769;"European Journal of Social Security";journal;"23992948, 13882627";"SAGE Publications Ltd";No;No;0,354;Q2;25;29;75;1407;113;69;1,61;48,52;52,08;10;United Kingdom;Western Europe;"SAGE Publications Ltd";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
659;21101057644;"Journal of Corporate Accounting and Finance";journal;"10970053, 10448136";"Wiley-Blackwell";No;No;0,354;Q2;27;65;155;3391;257;147;0,75;52,17;29,86;1;United States;Northern America;"Wiley-Blackwell";"1989-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
660;21100902638;"Contemporary Management Research";journal;"18135498";"Academy of Taiwan Information Systems Research";No;No;0,354;Q3;12;10;31;686;65;31;1,65;68,60;45,45;0;Taiwan;Asiatic Region;"Academy of Taiwan Information Systems Research";"2018-2025";"Economics and Econometrics (Q3); Management Information Systems (Q3); Management, Monitoring, Policy and Law (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science"
661;21100922988;"Antitrust Bulletin";journal;"19307969, 0003603X";"SAGE Publications Inc.";No;No;0,353;Q3;26;33;101;0;103;95;0,85;0,00;18,60;0;United States;Northern America;"SAGE Publications Inc.";"1972, 1986, 1994, 1996-2026";"Law (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
662;29440;"Review of Austrian Economics";journal;"15737128, 08893047";"Springer";No;No;0,351;Q2;42;33;95;1693;78;95;0,69;51,30;18,18;2;United States;Northern America;"Springer";"1987-1997, 1999-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
663;21100828958;"Capital Markets Law Journal";journal;"17507227, 17507219";"Oxford University Press";No;No;0,351;Q3;14;25;90;2265;87;78;0,84;90,60;26,92;7;United Kingdom;Western Europe;"Oxford University Press";"2006, 2014-2026";"Law (Q2); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
664;19300156920;"International Journal of Sport Finance";journal;"15586235, 1930076X";"SAGE Publications Ltd";No;No;0,351;Q3;35;18;44;797;39;42;0,93;44,28;25,58;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2008-2024";"Business and International Management (Q3); Finance (Q3); Marketing (Q3); Sports Science (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Health Professions"
665;20001;"Economic Notes";journal;"14680300, 03915026";"Wiley-Blackwell Publishing Ltd";No;No;0,350;Q3;28;9;52;581;88;51;1,06;64,56;22,73;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
666;19455;"Eastern Economic Journal";journal;"00945056, 19394632";"Palgrave Macmillan Ltd.";No;No;0,349;Q3;30;34;77;1076;95;72;1,24;31,65;50,00;1;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1984-1985, 1987-1989, 2007-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
667;21101042192;"World Tax Journal";journal;"23529237, 18784917";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,349;Q3;11;21;60;65;62;60;1,08;3,10;21,88;1;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Law (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
668;21100890644;"Journal of Money Laundering Control";journal;"17587808, 13685201";"Emerald Group Publishing Ltd.";No;No;0,348;Q2;36;95;207;4415;385;196;1,54;46,47;29,75;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1997-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2); Public Administration (Q3)";"Economics, Econometrics and Finance; Social Sciences"
669;21100296638;"International Symposia in Economic Theory and Econometrics";book series;"15710386";"Emerald Group Publishing Ltd.";No;No;0,347;Q2;13;40;69;1338;100;5;0,83;33,45;0,00;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2007-2008, 2010, 2012, 2014-2015, 2018-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
670;23588;"Journal of Real Estate Research";journal;"26911175, 08965803";"Taylor and Francis Ltd.";No;No;0,347;Q2;41;20;64;1142;54;64;0,76;57,10;20,37;0;United States;Northern America;"Taylor and Francis Ltd.";"1990, 1992, 1995, 1998, 2001, 2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Urban Studies (Q2); Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
671;144934;"Portuguese Economic Journal";journal;"16179838, 1617982X";"";No;No;0,346;Q2;23;19;47;778;74;42;1,00;40,95;21,43;2;Germany;Western Europe;"";"2005-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
672;19458;"Eastern European Economics";journal;"15579298, 00128775";"Taylor and Francis Ltd.";No;No;0,345;Q3;31;29;79;1712;112;76;1,31;59,03;42,25;5;United States;Northern America;"Taylor and Francis Ltd.";"1977, 1982, 1996-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
673;21100774787;"Journal of Financial Regulation and Compliance";journal;"13581988, 17400279";"Emerald Publishing";No;No;0,345;Q3;32;36;91;2206;177;90;2,13;61,28;18,07;0;United Kingdom;Western Europe;"Emerald Publishing";"1996-2026";"Finance (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
674;4000148806;"GAIA - Ecological Perspectives for Science and Society";journal;"26255413, 09405550";"Oekom - Gesellschaft fuer Oekologische Kommunikation mbH";No;No;0,343;Q2;45;74;175;1624;184;144;0,96;21,95;50,50;7;Germany;Western Europe;"Oekom - Gesellschaft fuer Oekologische Kommunikation mbH";"2005-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Environmental Science"
675;21100841770;"Global Journal of Emerging Market Economies";journal;"09749101, 09752730";"SAGE Publications Inc.";No;No;0,343;Q2;18;22;60;1107;113;57;1,74;50,32;42,86;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"2009-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Business and International Management (Q3); Development (Q3); Global and Planetary Change (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
676;19400158595;"World Trade Review";journal;"14747456, 14753138";"Cambridge University Press";No;No;0,343;Q3;42;41;121;2682;195;117;1,75;65,41;19,12;0;United Kingdom;Western Europe;"Cambridge University Press";"2002-2026";"Law (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
677;28509;"European Journal of the History of Economic Thought";journal;"14695936, 09672567";"Routledge";No;No;0,342;Q2;30;52;137;4102;100;129;0,65;78,88;20,31;1;United Kingdom;Western Europe;"Routledge";"1993-2026";"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); History and Philosophy of Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
678;21101071183;"Journal of Entrepreneurship and Innovation in Emerging Economies";journal;"23939575, 23949945";"Sage Publications India Pvt. Ltd";No;No;0,342;Q2;17;16;59;823;85;49;1,64;51,44;55,00;1;Singapore;Asiatic Region;"Sage Publications India Pvt. Ltd";"2015-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Economics and Econometrics (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
679;23098;"Review of Regional Research";journal;"01737600, 16139836";"Springer Verlag";No;No;0,341;Q3;27;18;35;1170;51;30;1,12;65,00;20,00;3;Germany;Western Europe;"Springer Verlag";"1998-2026";"Geography, Planning and Development (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
680;12100157208;"Journal of Economics and Finance";journal;"10550925, 19389744";"Springer New York";No;No;0,340;Q3;41;47;117;2137;212;117;1,85;45,47;27,62;2;United States;Northern America;"Springer New York";"1992-2026";"Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance"
681;19900191475;"Journal of Globalization and Development";journal;"19481837, 21946353";"Walter de Gruyter GmbH";No;No;0,339;Q2;12;13;31;513;31;31;0,65;39,46;37,93;5;Germany;Western Europe;"Walter de Gruyter GmbH";"2016-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Development (Q3)";"Economics, Econometrics and Finance; Social Sciences"
682;144968;"Asia-Pacific Financial Markets";journal;"13872834, 15736946";"Springer New York";No;No;0,339;Q3;29;36;84;1700;147;82;1,95;47,22;29,58;1;United States;Northern America;"Springer New York";"1996-2026";"Finance (Q3)";"Economics, Econometrics and Finance"
683;23736;"Research in Economics";journal;"10909451, 10909443";"Academic Press";No;No;0,339;Q3;38;38;95;1511;99;95;1,02;39,76;28,57;2;United States;Northern America;"Academic Press";"1997-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
684;144730;"Studies in Nonlinear Dynamics and Econometrics";journal;"15583708, 10811826";"Walter de Gruyter GmbH";No;No;0,339;Q3;38;36;99;1704;70;99;0,50;47,33;23,86;4;Germany;Western Europe;"Walter de Gruyter GmbH";"2002-2026";"Social Sciences (miscellaneous) (Q2); Analysis (Q3); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
685;21101121584;"Review of Economics and Political Science";journal;"26313561, 23569980";"Emerald Publishing";Yes;No;0,338;Q2;19;31;58;1603;133;57;2,49;51,71;35,56;0;United Kingdom;Western Europe;"Emerald Publishing";"2018-2026";"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
686;21101023625;"Chinese Journal of Urban and Environmental Studies";journal;"2345752X, 23457481";"World Scientific";Yes;Yes;0,338;Q3;12;24;85;1076;118;84;1,44;44,83;35,90;0;United States;Northern America;"World Scientific";"2019-2025";"Geography, Planning and Development (Q2); Urban Studies (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
687;21100787098;"World Economy and International Relations";journal;"01312227";"";No;No;0,338;Q3;15;141;488;3904;242;479;0,47;27,69;38,46;4;Russian Federation;Eastern Europe;"";"2015-2026";"Political Science and International Relations (Q2); Economics and Econometrics (Q3)";"Economics, Econometrics and Finance; Social Sciences"
688;20077;"De Economist";journal;"15729982, 0013063X";"Springer";No;No;0,337;Q3;38;13;59;507;77;56;1,03;39,00;10,34;6;United States;Northern America;"Springer";"1852-1944, 1946-1950, 1952-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
689;8300153213;"B.E. Journal of Macroeconomics";journal;"19351690";"Walter de Gruyter GmbH";No;No;0,336;Q3;35;29;85;1334;42;85;0,56;46,00;13,56;5;Germany;Western Europe;"Walter de Gruyter GmbH";"2001, 2007-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
690;21100870829;"ISRA International Journal of Islamic Finance";journal;"22894365, 01281976";"ISRA Institute";Yes;No;0,336;Q3;0;0;0;0;0;0;0,00;0,00;0,00;0;Malaysia;Asiatic Region;"ISRA Institute";"2009-2024";"Development (Q3); Economics and Econometrics (Q3); Finance (Q3)";"Economics, Econometrics and Finance; Social Sciences"
691;11700154320;"Journal of Developmental Entrepreneurship";journal;"1793706X, 10849467";"World Scientific";No;No;0,336;Q3;38;32;93;2330;138;84;1,36;72,81;36,51;0;Singapore;Asiatic Region;"World Scientific";"2007-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
692;18900;"Journal of Transport Economics and Policy";journal;"17545951, 00225258";"University of Bath";No;No;0,335;Q3;65;16;50;1133;54;50;1,22;70,81;12,12;0;United Kingdom;Western Europe;"University of Bath";"1982-1990, 1994-2025";"Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Transportation (Q3)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
693;21101162635;"Review of Behavioral Economics";journal;"23266201, 23266198";"Now Publishers Inc";No;No;0,334;Q2;7;15;48;813;31;47;0,56;54,20;16,22;0;United States;Northern America;"Now Publishers Inc";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Social Psychology (Q3)";"Economics, Econometrics and Finance; Psychology; Social Sciences"
694;12008;"Teruleti Statisztika";journal;"20648251, 00187828";"Hungarian Central Statistical Office";No;No;0,333;Q3;15;29;91;1524;128;90;1,66;52,55;31,58;0;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"1980, 1982-1983, 1985, 2016-2026";"Cultural Studies (Q1); Geography, Planning and Development (Q2); Economics and Econometrics (Q3); Public Administration (Q3); Statistics and Probability (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
