Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1180;19700169301;"Revista de Economia Mundial";journal;"23404264, 15760162";"Universidad de Huelva";Yes;Yes;0,141;Q4;17;33;86;1344;31;73;0,46;40,73;42,42;0;Spain;Western Europe;"Universidad de Huelva";"2003-2025";"History (Q2); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); Political Science and International Relations (Q4); Social Sciences (miscellaneous) (Q4); Transportation (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1181;18400156721;"Journal of Economic Cooperation and Development";journal;"13087800";"Statistical Economic and Social Research and Training Centre for Islamic Countries";No;No;0,140;Q4;24;34;90;1782;92;89;1,28;52,41;35,62;0;Turkey;Middle East;"Statistical Economic and Social Research and Training Centre for Islamic Countries";"2009-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Political Science and International Relations (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1182;21101207451;"Jurnal Ilmiah Ilmu Terapan Universitas Jambi (discontinued)";journal;"25802240, 25802259";"Jambi University";No;No;0,140;Q4;9;63;78;3195;58;78;0,90;50,71;39,76;0;Indonesia;Asiatic Region;"Jambi University";"2020-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4); Public Health, Environmental and Occupational Health (Q4)";"Economics, Econometrics and Finance; Medicine; Social Sciences"
1183;21100889706;"Ekonomiaz";journal;"23404051, 02133865";"Servicio Central Publicaciones. Gobierno vasco";Yes;Yes;0,139;Q4;8;15;66;501;11;66;0,10;33,40;52,94;0;Spain;Western Europe;"Servicio Central Publicaciones. Gobierno vasco";"2016-2025";"Cultural Studies (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1184;21100466834;"Journal of Risk Model Validation";journal;"17539587, 17539579";"Incisive Media Ltd.";No;No;0,139;Q4;11;14;47;433;29;47;0,55;30,93;32,56;0;United Kingdom;Western Europe;"Incisive Media Ltd.";"2012-2026";"Applied Mathematics (Q4); Economics and Econometrics (Q4); Finance (Q4); Modeling and Simulation (Q4)";"Economics, Econometrics and Finance; Mathematics"
1185;11600153439;"North Korean Review";journal;"15512789, 19412886";"McFarland and Company, Inc";No;No;0,139;Q4;11;12;38;352;17;33;0,28;29,33;75,00;0;United States;Northern America;"McFarland and Company, Inc";"2010-2017, 2019-2025";"History (Q2); Cultural Studies (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1186;21100228046;"America Latina en la Historia Economica";journal;"20073496, 14052253";"Instituto de Investigaciones Dr. Jose Maria Luis Mora";Yes;Yes;0,138;Q4;11;30;68;1567;18;68;0,27;52,23;26,19;0;Mexico;Latin America;"Instituto de Investigaciones Dr. Jose Maria Luis Mora";"2000-2001, 2012-2026";"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1187;19700174646;"Journal of King Abdulaziz University, Islamic Economics";journal;"10187383, 16584244";"King Abdulaziz University Scientific Publishing Center";No;No;0,138;Q4;19;14;79;699;30;79;0,48;49,93;29,63;0;Saudi Arabia;Middle East;"King Abdulaziz University Scientific Publishing Center";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1188;21101039618;"P.A. Persona e Amministrazione";journal;"26109050";"University of Urbino";No;No;0,138;Q4;3;37;155;2068;12;152;0,09;55,89;51,16;0;Italy;Western Europe;"University of Urbino";"2017-2025";"Law (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Public Administration (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1189;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";"SAGE Publications Ltd";No;No;0,138;Q4;12;0;12;0;5;12;0,43;0,00;0,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2009-2014, 2016-2018, 2020-2021, 2023, 2025-2026";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1190;21100275419;"Rivista di Studi sulla Sostenibilita";journal;"22397221, 22391959";"FrancoAngeli";No;No;0,138;Q4;17;28;111;920;61;105;0,65;32,86;60,00;0;Italy;Western Europe;"FrancoAngeli";"2011-2025";"Law (Q3); Development (Q4); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Energy; Environmental Science; Social Sciences"
1191;21100275828;"Comptabilite Controle Audit";journal;"12622788";"Francophone Association of Accounting";No;No;0,137;Q4;14;6;21;549;15;20;0,50;91,50;57,14;0;France;Western Europe;"Francophone Association of Accounting";"2012-2024";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1192;19700182809;"Journal of Private Enterprise";journal;"0890913X";"Fayetteville State University";No;No;0,137;Q4;14;17;57;766;18;56;0,38;45,06;33,33;0;United States;Northern America;"Fayetteville State University";"2008-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1193;15493;"Finance and Development";journal;"01451707, 15645142";"International Monetary Fund";Yes;No;0,136;Q4;41;77;190;60;72;52;0,36;0,78;0,00;0;United States;Northern America;"International Monetary Fund";"1973, 1975-1976, 1978-2025";"Development (Q4); Finance (Q4); Geography, Planning and Development (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1194;21100814517;"Space and Culture, India";journal;"20528396";"ACCB Publishing";Yes;No;0,136;Q4;17;35;96;1731;44;84;0,38;49,46;43,84;0;United Kingdom;Western Europe;"ACCB Publishing";"2013-2025";"Arts and Humanities (miscellaneous) (Q3); Cultural Studies (Q3); Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Education (Q4); Gender Studies (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1195;18400156703;"Actuel Marx";journal;"09944524";"Presses Universitaires de France";No;No;0,135;Q4;8;28;61;901;8;55;0,10;32,18;17,24;0;France;Western Europe;"Presses Universitaires de France";"2008-2025";"Philosophy (Q3); Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1196;21100855992;"International Journal of Computational Economics and Econometrics";journal;"17571170, 17571189";"Inderscience";No;No;0,135;Q4;10;17;70;787;30;68;0,49;46,29;31,25;0;United Kingdom;Western Europe;"Inderscience";"2017-2026";"Computer Science Applications (Q4); Economics and Econometrics (Q4)";"Computer Science; Economics, Econometrics and Finance"
1197;21101146370;"International VAT Monitor";journal;"09250832, 23529210";"International Bureau of Fiscal Documentation (IBFD)";No;No;0,135;Q4;3;42;118;65;12;110;0,12;1,55;23,53;0;Netherlands;Western Europe;"International Bureau of Fiscal Documentation (IBFD)";"2019-2025";"Law (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1198;21100840076;"Journal of Economic Development";journal;"02548372";"Economic Research Institute of Chung-Ang University";Yes;No;0,135;Q4;12;27;82;1274;33;82;0,43;47,19;36,54;0;South Korea;Asiatic Region;"Economic Research Institute of Chung-Ang University";"2017-2025";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1199;14890;"Mondes en Developpement";journal;"03023052, 17821444";"CAIRN Belgique";No;No;0,135;Q4;14;33;97;918;21;92;0,16;27,82;28,26;1;Belgium;Western Europe;"CAIRN Belgique";"1977-1979, 1982-2024";"Development (Q4); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1200;17700155712;"Revue Francaise de Gestion";journal;"03384551";"John Libbey";No;No;0,135;Q4;27;51;147;2246;59;134;0,38;44,04;44,55;0;France;Western Europe;"John Libbey";"2002-2024";"Business and International Management (Q4); Economics and Econometrics (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1201;11600153426;"Advances in Consumer Research";journal;"00989258";"Association for Consumer Research";No;No;0,133;Q4;32;0;81;0;12;78;0,10;0,00;0,00;0;United States;Northern America;"Association for Consumer Research";"1993-1994, 2006-2012, 2016-2017, 2019-2023";"Applied Psychology (Q4); Economics and Econometrics (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology"
1202;21101054768;"China and WTO Review (discontinued)";journal;"23838221, 23844388";"Yijun Institute of International Law";No;No;0,133;Q4;4;0;22;0;18;20;0,00;0,00;0,00;0;South Korea;Asiatic Region;"Yijun Institute of International Law";"2015-2021";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1203;21100198553;"International Journal of Banking, Accounting and Finance";journal;"17553830, 17553849";"Inderscience";No;No;0,133;Q4;14;18;38;1340;17;38;0,35;74,44;25,64;0;Switzerland;Western Europe;"Inderscience";"2008-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1204;19700200704;"International Journal of Business and Management Science";journal;"18376614, 1985692X";"Society for Alliance, Fidelity and Advancement";No;No;0,133;Q4;13;0;6;0;1;6;0,00;0,00;0,00;0;Australia;Pacific Region;"Society for Alliance, Fidelity and Advancement";"2008-2012, 2016-2021";"Business and International Management (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1205;21100407612;"Library of Economic History";book series;"18773206";"Brill Academic Publishers";No;No;0,133;Q4;6;0;15;0;2;1;0,15;0,00;0,00;0;Netherlands;Western Europe;"Brill Academic Publishers";"2009-2010, 2012-2015, 2017-2019, 2021-2022, 2025";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1206;21100427160;"Rulers and Elites";book series;"22114629, 22114610";"Brill Academic Publishers";No;No;0,133;Q4;13;0;11;0;3;1;0,00;0,00;0,00;0;Netherlands;Western Europe;"Brill Academic Publishers";"2011, 2013-2014, 2016-2021, 2023";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1207;21100905630;"Series on Chinese Economics Research";book series;"22511644";"World Scientific";No;No;0,133;Q4;2;0;21;0;2;1;0,00;0,00;0,00;0;Singapore;Asiatic Region;"World Scientific";"2019-2021, 2023";"Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1208;21100856758;"Series on Contemporary China";book series;"17930847";"World Scientific";No;No;0,133;Q4;3;0;17;0;1;1;0,00;0,00;0,00;0;Singapore;Asiatic Region;"World Scientific";"2017-2021, 2023";"Anthropology (Q3); Cultural Studies (Q3); History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1209;21101039099;"Societies and Political Orders in Transition";book series;"25112201, 2511221X";"Springer Science and Business Media Deutschland GmbH";No;No;0,133;Q4;21;0;182;0;153;1;1,07;0,00;0,00;0;Netherlands;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2023, 2025";"Development (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1210;21100862481;"ACRN Journal of Finance and Risk Perspectives";journal;"23057394";"ACRN Oxford Ltd.";Yes;No;0,132;Q4;9;0;24;0;15;24;0,50;0,00;0,00;0;United Kingdom;Western Europe;"ACRN Oxford Ltd.";"2017-2023";"Accounting (Q4); Business and International Management (Q4); Finance (Q4); Statistics, Probability and Uncertainty (Q4)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
1211;20620;"Ekonomski Pregled";journal;"04247558";"Hrvatsko Drustvo Ekonomista";No;No;0,132;Q4;14;27;108;1125;37;108;0,32;41,67;50,00;0;Croatia;Eastern Europe;"Hrvatsko Drustvo Ekonomista";"1971, 1981-1983, 2000-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1212;21100903765;"Journal of Airport Management";journal;"17501946, 17501938";"Henry Stewart Publications";No;No;0,132;Q4;8;32;97;438;36;85;0,21;13,69;32,73;1;United Kingdom;Western Europe;"Henry Stewart Publications";"2018-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Transportation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1213;21100901572;"UCJC Business and Society Review";journal;"26593270";"Universia Holding";Yes;Yes;0,132;Q4;18;29;47;1645;17;44;0,33;56,72;29,41;0;Spain;Western Europe;"Universia Holding";"2018-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1214;21100395417;"World Customs Journal";journal;"18346715, 18346707";"International Network of Customs Universities";No;No;0,132;Q4;15;14;67;519;21;58;0,33;37,07;39,13;5;Australia;Pacific Region;"International Network of Customs Universities";"2007-2025";"Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Safety Research (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1215;21101104837;"Asian Review of Financial Research";journal;"27136531, 12290351";"Korean Finance Association";No;No;0,131;Q4;4;16;58;523;9;58;0,24;32,69;36,67;0;South Korea;Asiatic Region;"Korean Finance Association";"2019-2025";"Finance (Q4)";"Economics, Econometrics and Finance"
1216;27015;"Journal of Energy and Development";journal;"03614476";"International Research Center for Energy and";No;No;0,131;Q4;10;13;19;718;4;18;0,15;55,23;29,17;0;United States;Northern America;"International Research Center for Energy and";"1979-1986, 1988, 2011-2014, 2016-2024";"Economics and Econometrics (Q4); Energy (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Energy"
1217;21101089621;"Pensiero Economico Italiano";journal;"11228784, 17240581";"Fabrizio Serra Editore";No;No;0,131;Q4;3;18;67;953;9;64;0,16;52,94;52,38;0;Italy;Western Europe;"Fabrizio Serra Editore";"2019-2025";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1218;21081;"Contributions to Political Economy";journal;"14643588, 02775921";"Oxford University Press";No;No;0,130;Q4;22;12;27;742;14;26;0,38;61,83;46,67;0;United Kingdom;Western Europe;"Oxford University Press";"1982-2003, 2005-2025";"Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1219;21100902690;"Credit and Capital Markets";journal;"21991227, 21991235";"Duncker und Humblot GmbH";No;No;0,130;Q4;7;10;61;378;15;53;0,24;37,80;23,08;0;Germany;Western Europe;"Duncker und Humblot GmbH";"2016-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1220;19500157818;"Cuadernos de Desarrollo Rural";journal;"01221450, 22157727";"Pontificia Universidad Javeriana";Yes;Yes;0,130;Q4;16;9;33;428;18;33;0,32;47,56;35,48;0;Colombia;Latin America;"Pontificia Universidad Javeriana";"2008-2025";"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1221;21100932723;"Documenti Geografici";journal;"22817549";"Universita degli Studi di Roma Tor Vergata";Yes;No;0,130;Q4;6;111;237;3368;41;236;0,15;30,34;47,45;0;Italy;Western Europe;"Universita degli Studi di Roma Tor Vergata";"2019-2025";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Geography, Planning and Development (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1222;21101145674;"Economia Pubblica";journal;"03906140, 19725566";"FrancoAngeli";No;No;0,130;Q4;3;23;64;630;8;54;0,11;27,39;51,61;0;Italy;Western Europe;"FrancoAngeli";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1223;21100878679;"Graziadio Business Review";journal;"21592977";"Graziadio School of Business and Management-Pepperdine University";No;No;0,130;Q4;2;0;11;0;3;10;0,00;0,00;0,00;0;United States;Northern America;"Graziadio School of Business and Management-Pepperdine University";"2018-2021";"Business and International Management (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1224;20314;"Journal of Institutional and Theoretical Economics";journal;"09324569, 16140559";"Mohr Siebeck GmbH and Co. KG";No;No;0,130;Q4;43;35;70;1046;14;56;0,12;29,89;23,21;0;Germany;Western Europe;"Mohr Siebeck GmbH and Co. KG";"1992-1993, 1996-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1225;10300153373;"Agroalimentaria";journal;"13160354";"Centro de Investigaciones Agroalimentarias (CIAAL)";Yes;Yes;0,129;Q4;9;18;61;784;9;52;0,11;43,56;52,78;0;Venezuela;Latin America;"Centro de Investigaciones Agroalimentarias (CIAAL)";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Food Science (Q4); Social Sciences (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
1226;35154;"Berichte uber Landwirtschaft";journal;"00059080";"Landwirtschaftverlag Gmbh";No;No;0,129;Q4;15;13;137;666;36;136;0,28;51,23;40,91;0;Germany;Western Europe;"Landwirtschaftverlag Gmbh";"1973, 1976-1982, 1984-1987, 1993, 1996-2025";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1227;17700155819;"Croatian Economic Survey";journal;"13304860, 18463878";"Institute of Economics (Zagreb)";Yes;Yes;0,128;Q4;11;6;18;332;6;18;0,55;55,33;25,00;0;Croatia;Eastern Europe;"Institute of Economics (Zagreb)";"2008, 2010-2025";"Economics and Econometrics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1228;21101243618;"Journal of Quality Measurement and Analysis";journal;"26008602, 18235670";"Penerbit Universiti Kebangsaan Malaysia";No;No;0,128;Q4;4;44;71;1295;28;71;0,38;29,43;52,22;0;Malaysia;Asiatic Region;"Penerbit Universiti Kebangsaan Malaysia";"2020-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1229;21101213849;"REGEPE Entrepreneurship and Small Business Journal";journal;"29651506";"Associacao Nacional de Estudos em Empreendedorismo e Gestao de Pequenas Empresas - ANEGEPE";Yes;Yes;0,128;Q4;5;19;71;1298;32;64;0,46;68,32;40,91;0;Brazil;Latin America;"Associacao Nacional de Estudos em Empreendedorismo e Gestao de Pequenas Empresas - ANEGEPE";"2020-2026";"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1230;21101252462;"Review of Business and Economics Studies";journal;"2308944X, 23110279";"Financial University under The Government of Russian Federation";Yes;Yes;0,128;Q4;7;28;74;1100;27;70;0,37;39,29;23,81;0;Russian Federation;Eastern Europe;"Financial University under The Government of Russian Federation";"2020-2025";"Accounting (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1231;21100905275;"History of Economic Thought and Policy";journal;"22409971, 2280188X";"FrancoAngeli Edizioni";No;No;0,127;Q4;4;12;31;660;10;31;0,30;55,00;28,57;0;Italy;Western Europe;"FrancoAngeli Edizioni";"2018-2025";"History (Q3); Economics and Econometrics (Q4); Public Administration (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1232;21101212235;"Canadian Tax Journal";journal;"00085111";"Canadian Tax Foundation";No;No;0,126;Q4;5;33;134;205;35;118;0,22;6,21;38,00;0;Canada;Northern America;"Canadian Tax Foundation";"2020-2025";"Accounting (Q4); Finance (Q4); Law (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1233;21100898990;"Dynamic Relationships Management Journal";journal;"2350367X, 22325867";"Slovenian Academy of Management";Yes;Yes;0,126;Q4;5;11;41;649;14;39;0,20;59,00;52,00;0;Slovenia;Eastern Europe;"Slovenian Academy of Management";"2018-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Organizational Behavior and Human Resource Management (Q4); Social Psychology (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology"
1234;21100202947;"History of Economic Ideas";journal;"11228792, 17242169";"Fabrizio Serra Editore Srl";No;No;0,126;Q4;10;32;89;1599;9;82;0,05;49,97;30,77;0;Italy;Western Europe;"Fabrizio Serra Editore Srl";"2011-2025";"History (Q3); Economics and Econometrics (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1235;21100400180;"Law and Economics Yearly Review";journal;"20509014";"Fondazione Gerardo Capriglione Onlus";No;No;0,126;Q4;8;36;50;2044;10;47;0,10;56,78;39,29;0;United Kingdom;Western Europe;"Fondazione Gerardo Capriglione Onlus";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1236;16000154770;"Tijdschrift voor Sociale en Economische Geschiedenis";journal;"15721701";"Netherlands Institute of International Relations";Yes;Yes;0,126;Q4;16;19;62;1193;17;60;0,14;62,79;26,32;0;Netherlands;Western Europe;"Netherlands Institute of International Relations";"2004-2025";"History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1237;21101023953;"Yearbook of Antitrust and Regulatory Studies";journal;"25450115, 16899024";"University of Warsaw";Yes;Yes;0,126;Q4;9;19;52;470;15;44;0,24;24,74;52,38;0;Poland;Eastern Europe;"University of Warsaw";"2008-2025";"Economics and Econometrics (Q4); Law (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1238;21101060493;"Zeitschrift fur Unternehmensgeschichte";journal;"23672293, 03422852";"De Gruyter Oldenbourg";No;No;0,126;Q4;11;14;33;1515;15;33;0,35;108,21;12,50;0;Germany;Western Europe;"De Gruyter Oldenbourg";"1996-2025";"History (Q3); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
1239;21101045764;"European Studies: The Review of European Law, Economics and Politics";journal;"24646695, 18058809";"Palacky University Olomouc";No;No;0,125;Q4;5;26;56;1008;33;56;0,50;38,77;54,76;0;Czech Republic;Eastern Europe;"Palacky University Olomouc";"2019-2024";"Economics, Econometrics and Finance (miscellaneous) (Q4); Law (Q4); Political Science and International Relations (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1240;4000149502;"International Journal of Product Development";journal;"14779056, 17418178";"Inderscience Enterprises Ltd";No;No;0,125;Q4;34;19;68;579;33;68;0,51;30,47;39,47;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1241;4800156204;"Revista Brasileira de Economia";journal;"00347140";"Fundacao Getulio Vargas";Yes;No;0,125;Q4;17;6;63;153;15;63;0,21;25,50;8,33;1;Brazil;Latin America;"Fundacao Getulio Vargas";"2001-2002, 2006-2025";"Economics, Econometrics and Finance (miscellaneous) (Q4)";"Economics, Econometrics and Finance"
1242;21101225422;"Studia Historiae Oeconomicae";journal;"00816485, 23537515";"Uniwersytet im. Adama Mickiewicza w Poznaniu";Yes;Yes;0,125;Q4;2;19;18;897;5;17;0,28;47,21;23,81;0;Poland;Eastern Europe;"Uniwersytet im. Adama Mickiewicza w Poznaniu";"2023-2025";"History (Q3); Economics and Econometrics (Q4); Political Science and International Relations (Q4); Social Sciences (miscellaneous) (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1243;21101216645;"Turkish Journal of Agricultural Economics";journal;"13030183";"";No;No;0,125;Q4;4;17;47;654;9;47;0,12;38,47;34,21;0;Turkey;Middle East;"";"2020-2025";"Agricultural and Biological Sciences (miscellaneous) (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1244;21101270126;"Vierteljahrschrift fur Sozial und Wirtschaftsgeschichte";journal;"03408728, 03410846";"Franz Steiner Verlag GmbH";No;No;0,125;Q4;8;71;175;1466;12;175;0,03;20,65;14,49;0;Germany;Western Europe;"Franz Steiner Verlag GmbH";"2002-2025";"Cultural Studies (Q3); History (Q3); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1245;21100932724;"Historical Studies in Industrial Relations";journal;"20494459, 13621572";"Liverpool University Press";No;No;0,124;Q4;4;6;30;879;8;27;0,26;146,50;40,00;0;United Kingdom;Western Europe;"Liverpool University Press";"2018-2025";"History (Q3); Economics and Econometrics (Q4); Political Science and International Relations (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1246;19900193939;"Journal of Home Economics Research";journal;"11180021";"Home Economics Research Association of Nigeria";No;No;0,124;Q4;4;43;107;1336;9;107;0,07;31,07;61,11;0;Nigeria;Africa;"Home Economics Research Association of Nigeria";"2009-2012, 2018-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1247;21101089401;"Business Management";journal;"25348396, 08616604";"Dimitar A Tsenov Academy of Economics";No;No;0,123;Q4;5;24;44;937;22;42;0,50;39,04;57,14;0;Bulgaria;Eastern Europe;"Dimitar A Tsenov Academy of Economics";"2022-2025";"Accounting (Q4); Business and International Management (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1248;20707;"Estudios de Economia";journal;"07185286, 03042758";"Universidad de Chile";Yes;Yes;0,123;Q4;17;19;29;680;15;29;0,48;35,79;22,86;1;Chile;Latin America;"Universidad de Chile";"1977-1979, 1989, 2008-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1249;21101038805;"Eurasian Studies in Business and Economics";book series;"23645067, 23645075";"Springer Science and Business Media B.V.";No;No;0,123;Q4;12;94;290;4198;118;19;0,40;44,66;0,00;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2015-2025";"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
