Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
214;145213;"Extremes";journal;"13861999, 1572915X";"Springer";No;No;1,003;Q1;40;26;97;763;117;95;1,13;29,35;24,53;0;United States;Northern America;"Springer";"2001, 2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Statistics and Probability (Q2)";"Economics, Econometrics and Finance; Engineering; Mathematics"
215;15519;"Finance Research Letters";journal;"15446131, 15446123";"Elsevier Ltd";No;No;0,999;Q1;143;239;482;5605;1588;482;3,21;23,45;26,85;42;United Kingdom;Western Europe;"Elsevier Ltd";"2004-2026";"Finance (Q1)";"Economics, Econometrics and Finance"
216;5200153112;"European Financial Management";journal;"13547798, 1468036X";"Wiley-Blackwell Publishing Ltd";No;No;0,995;Q1;82;43;96;2688;181;95;1,43;62,51;26,00;8;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2026";"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
217;21100373814;"BRQ Business Research Quarterly";journal;"23409444, 23409436";"SAGE Publications Inc.";Yes;Yes;0,990;Q2;51;22;64;1739;276;60;3,21;79,05;35,19;6;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2025";"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
218;28988;"Journal of Economics and Management Strategy";journal;"15309134, 10586407";"Wiley-Blackwell Publishing Ltd";No;No;0,990;Q2;85;45;122;1649;170;122;1,49;36,64;20,00;26;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2026";"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
219;20320;"Journal of Policy Modeling";journal;"01618938";"Elsevier B.V.";No;No;0,979;Q2;76;69;216;2728;418;214;1,92;39,54;26,76;38;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
220;7100153129;"European Accounting Review";journal;"09638180, 14684497";"Routledge";No;No;0,973;Q1;98;37;100;2383;249;94;2,12;64,41;25,29;6;United Kingdom;Western Europe;"Routledge";"1992-2026";"Accounting (Q1); Aerospace Engineering (Q1); Automotive Engineering (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); History (Q1)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Engineering"
221;28467;"Economic Modelling";journal;"02649993";"Elsevier B.V.";No;No;0,972;Q2;133;237;882;12058;2274;880;2,37;50,88;29,30;90;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
222;34037;"Land Economics";journal;"00237639, 15438325";"University of Wisconsin Press";No;No;0,972;Q2;106;34;106;1600;228;105;1,76;47,06;26,92;4;United States;Northern America;"University of Wisconsin Press";"1964, 1973-1974, 1976-2026";"Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Environmental Science"
223;21100316071;"Journal of Behavioral and Experimental Finance";journal;"22146350, 22146369";"Elsevier B.V.";No;No;0,964;Q1;54;65;109;2546;237;109;1,74;39,17;22,97;15;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Finance (Q1)";"Economics, Econometrics and Finance"
224;13217;"European Journal of Health Economics";journal;"16187598, 16187601";"Springer Science and Business Media Deutschland GmbH";No;No;0,962;Q1;75;123;308;5485;714;277;2,22;44,59;40,83;62;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2002-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)";"Economics, Econometrics and Finance; Medicine"
225;27852;"Marine Resource Economics";journal;"23345985, 07381360";"University of Chicago Press";No;No;0,956;Q2;54;17;68;964;160;65;2,51;56,71;26,00;9;United States;Northern America;"University of Chicago Press";"1987, 1989, 1993-2026";"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1); Economics and Econometrics (Q2)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
226;21100446969;"Meditari Accountancy Research";journal;"20493738, 2049372X";"Emerald Publishing";No;No;0,954;-;59;40;91;3143;371;90;4,48;78,58;44,83;0;United Kingdom;Western Europe;"Emerald Publishing";"2012-2026";"Accounting (Q2)";"Business, Management and Accounting"
227;145078;"Accounting Forum";journal;"01559982, 14676303";"Taylor and Francis Ltd.";No;No;0,953;Q1;70;16;79;1333;239;73;2,07;83,31;39,47;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Finance (Q1); Accounting (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
228;27094;"Fiscal Studies";journal;"01435671, 14755890";"Wiley-Blackwell";No;No;0,953;Q1;54;24;80;1080;112;78;1,24;45,00;17,78;17;United States;Northern America;"Wiley-Blackwell";"1979-2026";"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
229;28999;"Journal of Mathematical Economics";journal;"03044068, 18731538";"Elsevier B.V.";No;No;0,944;Q2;49;78;251;2455;191;248;0,80;31,47;14,81;10;Netherlands;Western Europe;"Elsevier B.V.";"1974-2026";"Applied Mathematics (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Mathematics"
230;20500195043;"Research in Transportation Business and Management";journal;"22105395";"Elsevier B.V.";No;No;0,938;Q1;65;49;155;2556;501;143;2,93;52,16;41,91;15;Netherlands;Western Europe;"Elsevier B.V.";"2011-2026";"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q1); Tourism, Leisure and Hospitality Management (Q1); Management Science and Operations Research (Q2); Transportation (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Social Sciences"
231;10600153365;"Economics of Innovation and New Technology";journal;"14768364, 10438599";"Routledge";No;No;0,923;Q1;75;42;123;2516;284;119;2,04;59,90;31,37;22;United Kingdom;Western Europe;"Routledge";"1990-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management of Technology and Innovation (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
232;27516;"Applied Health Economics and Health Policy";journal;"11755652, 11791896";"Springer Nature";No;No;0,920;Q2;60;75;213;3277;473;193;2,43;43,69;46,39;33;Switzerland;Western Europe;"Springer Nature";"2002-2006, 2008-2026";"Health Policy (Q1); Medicine (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Medicine"
233;21781;"Metroeconomica";journal;"00261386, 1467999X";"John Wiley &amp; Sons Inc.";No;No;0,911;Q2;40;43;110;1516;134;107;1,01;35,26;20,00;10;United States;Northern America;"John Wiley &amp; Sons Inc.";"1949-1986, 1988-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
234;23148;"IMA Journal of Management Mathematics";journal;"1471678X, 14716798";"Oxford University Press";No;No;0,910;Q1;43;19;74;562;123;72;1,69;29,58;32,08;1;United Kingdom;Western Europe;"Oxford University Press";"1986, 1988-1989, 1991-1993, 1995-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Management Information Systems (Q1); Modeling and Simulation (Q1); Strategy and Management (Q1); Applied Mathematics (Q2); Management Science and Operations Research (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Mathematics"
235;21386;"Canadian Journal of Economics";journal;"15405982, 00084085";"Wiley-Blackwell";No;No;0,910;Q2;85;51;158;2301;151;156;0,83;45,12;22,73;30;United States;Northern America;"Wiley-Blackwell";"1977, 1979-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
236;19700190346;"Consumption Markets and Culture";journal;"10253866, 1477223X";"Routledge";No;No;0,904;Q2;47;34;98;2478;203;91;1,65;72,88;65,08;4;United States;Northern America;"Routledge";"2003, 2007, 2010-2026";"Anthropology (Q1); Economics and Econometrics (Q2); Marketing (Q2); Social Psychology (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Psychology; Social Sciences"
237;21100410629;"Intelligent Systems in Accounting, Finance and Management";journal;"15501949, 21600074";"John Wiley and Sons Inc";No;No;0,901;Q1;29;14;42;707;157;41;4,59;50,50;11,11;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2011-2013, 2015-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
238;11600154149;"International Journal of Agricultural Sustainability";journal;"14735903, 1747762X";"Taylor and Francis Ltd.";Yes;No;0,901;Q2;62;32;107;1854;300;106;2,59;57,94;27,68;17;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2026";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
239;20672;"Journal of Productivity Analysis";journal;"0895562X, 15730441";"Springer Netherlands";No;No;0,888;Q2;96;17;93;981;187;92;1,81;57,71;23,91;8;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
240;20870;"Telecommunications Policy";journal;"03085961";"Elsevier Ltd";No;No;0,888;-;101;76;225;4070;756;213;3,02;53,55;28,89;30;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Electrical and Electronic Engineering (Q1); Human Factors and Ergonomics (Q1); Information Systems (Q1)";"Computer Science; Engineering; Social Sciences"
241;12300154710;"Economic and Labour Relations Review";journal;"10353046, 18382673";"Cambridge University Press";No;No;0,887;Q2;33;29;95;1368;239;93;2,33;47,17;34,62;12;United Kingdom;Western Europe;"Cambridge University Press";"1990-2026";"Organizational Behavior and Human Resource Management (Q1); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
242;19966;"Bulletin of Indonesian Economic Studies";journal;"14727234, 00074918";"Taylor and Francis Ltd.";No;No;0,885;Q2;45;14;45;646;101;43;2,00;46,14;26,47;7;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1965-2025";"Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
243;21100852014;"International Journal of Business Communication";journal;"23294884, 23294892";"SAGE Publications Inc.";No;No;0,882;Q1;72;27;69;1738;141;64;1,56;64,37;46,15;3;United States;Northern America;"SAGE Publications Inc.";"2015-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
244;17385;"International Review of Financial Analysis";journal;"10575219";"Elsevier Inc.";No;No;0,874;Q1;129;120;357;7281;992;354;2,37;60,68;25,44;30;United States;Northern America;"Elsevier Inc.";"1992-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
245;100147313;"Journal of Business Finance and Accounting";journal;"0306686X, 14685957";"Wiley-Blackwell Publishing Ltd";No;No;0,874;Q1;102;43;138;2975;252;137;1,64;69,19;30,19;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1974-2026";"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1); Accounting (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
246;21100230001;"New Economic Windows";book series;"20394128, 2039411X";"Springer Science + Business Media";No;No;0,868;Q1;17;19;69;391;144;14;0,72;20,58;0,00;1;United States;Northern America;"Springer Science + Business Media";"2005, 2007-2011, 2013, 2015-2019, 2022-2023, 2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance"
247;26836;"Journal of International Economic Law";journal;"14643758, 13693034";"Oxford University Press";No;No;0,866;Q1;64;34;118;1956;199;114;1,65;57,53;45,00;22;United Kingdom;Western Europe;"Oxford University Press";"1998-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)";"Economics, Econometrics and Finance; Social Sciences"
248;24381;"Econometric Reviews";journal;"07474938, 15324168";"Taylor and Francis Ltd.";No;No;0,866;Q2;72;55;167;1966;211;163;1,15;35,75;16,22;12;United States;Northern America;"Taylor and Francis Ltd.";"1982-1987, 1989-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
249;28490;"Economics Letters";journal;"01651765";"Elsevier B.V.";No;No;0,864;Q1;142;373;1242;5137;2267;1242;1,99;13,77;21,11;115;Netherlands;Western Europe;"Elsevier B.V.";"1978-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
250;28034;"Accounting and Business Research";journal;"21594260, 00014788";"Routledge";No;No;0,863;-;77;35;106;2254;227;97;2,00;64,40;38,36;4;United Kingdom;Western Europe;"Routledge";"1970-2026";"Accounting (Q2)";"Business, Management and Accounting"
251;5800207502;"Cliometrica";journal;"18632513, 18632505";"Springer Verlag";No;No;0,861;Q2;27;14;46;969;93;45;2,31;69,21;26,92;8;Germany;Western Europe;"Springer Verlag";"2007-2026";"History (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
252;14733;"Financial Analysts Journal";journal;"0015198X";"Taylor and Francis Ltd.";No;No;0,859;Q1;99;27;113;171;166;91;1,23;6,33;7,81;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2026";"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
253;22733;"Journal of African Economies";journal;"09638024, 14643723";"Oxford University Press";No;No;0,853;Q2;64;27;96;1113;124;92;1,17;41,22;21,82;16;United Kingdom;Western Europe;"Oxford University Press";"1992-2026";"Development (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
254;4100151536;"Research in Transportation Economics";journal;"07398859";"Emerald Publishing";No;No;0,852;Q1;78;51;251;2419;590;233;2,26;47,43;23,85;18;United States;Northern America;"Emerald Publishing";"1994, 1996, 1999, 2001, 2004-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
255;13927;"Journal of Housing Economics";journal;"10960791, 10511377";"Academic Press Inc.";No;No;0,852;Q2;70;49;92;2029;202;89;1,91;41,41;20,91;30;United States;Northern America;"Academic Press Inc.";"1991-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
256;26043;"Economy and Society";journal;"03085147, 14695766";"Routledge";No;No;0,849;Q1;109;27;74;1669;183;74;1,58;61,81;28,89;10;United Kingdom;Western Europe;"Routledge";"1972-2026";"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
257;21100890672;"Financial Innovation";journal;"21994730";"SpringerOpen";Yes;Yes;0,847;Q1;66;44;89;2002;502;79;2,90;45,50;20,43;10;Germany;Western Europe;"SpringerOpen";"2015-2026";"Finance (Q1); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
258;21100836195;"Econometrics and Statistics";journal;"24523062";"Elsevier B.V.";No;No;0,844;Q2;22;36;87;1215;93;79;1,07;33,75;22,08;5;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
259;21100218004;"Journal of Institutional Economics";journal;"17441374, 17441382";"Cambridge University Press";Yes;No;0,842;Q1;47;63;132;3968;279;132;1,96;62,98;14,00;0;United Kingdom;Western Europe;"Cambridge University Press";"2005-2009, 2011-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
260;24888;"Economics and Philosophy";journal;"02662671, 14740028";"Cambridge University Press";No;No;0,842;Q2;49;21;59;925;71;56;0,73;44,05;16,00;0;United Kingdom;Western Europe;"Cambridge University Press";"1985-2026";"Philosophy (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
261;22751;"Journal of Economic Inequality";journal;"15691721, 15738701";"Springer Netherlands";No;No;0,821;Q1;54;27;70;1173;107;64;1,17;43,44;30,91;22;Netherlands;Western Europe;"Springer Netherlands";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
262;19786;"Utilities Policy";journal;"09571787";"Elsevier B.V.";No;No;0,818;-;72;83;250;4435;681;241;2,23;53,43;31,97;33;United Kingdom;Western Europe;"Elsevier B.V.";"1990-1995, 1997-2001, 2003-2026";"Business and International Management (Q1); Development (Q1); Law (Q1); Sociology and Political Science (Q1); Management, Monitoring, Policy and Law (Q2)";"Business, Management and Accounting; Environmental Science; Social Sciences"
263;26249;"Maritime Economics and Logistics";journal;"1479294X, 14792931";"Palgrave Macmillan";No;No;0,814;Q1;70;29;96;1050;204;92;2,01;36,21;37,68;17;United Kingdom;Western Europe;"Palgrave Macmillan";"2003-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)";"Economics, Econometrics and Finance; Social Sciences"
264;22707;"International Review of Economics and Finance";journal;"10590560";"Elsevier Inc.";Yes;No;0,813;Q1;101;170;533;8262;1182;529;1,98;48,60;27,94;32;United States;Northern America;"Elsevier Inc.";"1992-2026";"Finance (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
265;21100368201;"Wine Economics and Policy";journal;"22133968, 22129774";"Firenze University Press";Yes;Yes;0,802;Q1;40;20;53;992;175;43;2,62;49,60;42,86;3;Italy;Western Europe;"Firenze University Press";"2012-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
266;21100842566;"European Journal of Economics and Economic Policies: Intervention";journal;"20527764, 20527772";"Edward Elgar Publishing Ltd.";No;No;0,802;Q2;24;26;77;857;64;67;0,86;32,96;12,90;8;United Kingdom;Western Europe;"Edward Elgar Publishing Ltd.";"2004-2025";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
267;22902;"Oxford Bulletin of Economics and Statistics";journal;"03059049, 14680084";"Wiley-Blackwell Publishing Ltd";No;No;0,799;Q2;93;60;140;2569;189;140;1,02;42,82;25,20;32;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1973-2026";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
268;21100780475;"Journal of Commodity Markets";journal;"24058513";"Elsevier B.V.";No;No;0,793;Q2;36;20;65;953;163;63;2,36;47,65;10,26;6;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
269;5600152909;"Capital and Class";journal;"03098168, 20410980";"SAGE Publications Ltd";No;No;0,788;Q2;47;29;74;1703;101;73;1,29;58,72;23,08;5;United Kingdom;Western Europe;"SAGE Publications Ltd";"1977-2026";"History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
270;20873;"Environment and Development Economics";journal;"1355770X, 14694395";"Cambridge University Press";No;No;0,787;Q2;80;42;107;1567;176;107;1,63;37,31;30,48;0;United Kingdom;Western Europe;"Cambridge University Press";"1996-2026";"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
271;21100887502;"Journal of Open Innovation: Technology, Market, and Complexity";journal;"21998531";"Elsevier B.V.";Yes;No;0,780;Q1;80;104;108;6155;544;107;4,48;59,18;36,21;18;Switzerland;Western Europe;"Elsevier B.V.";"2015-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
272;26941;"Theory and Decision";journal;"15737187, 00405833";"Springer Netherlands";No;No;0,779;Q1;51;44;182;1679;164;179;0,89;38,16;17,24;4;Netherlands;Western Europe;"Springer Netherlands";"1970-2026";"Arts and Humanities (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)";"Arts and Humanities; Computer Science; Decision Sciences; Economics, Econometrics and Finance; Psychology; Social Sciences"
273;21100775634;"IZA Journal of Labor Economics";journal;"21938997";"Laborwide";Yes;No;0,778;Q2;24;4;30;144;28;30;1,15;36,00;30,77;4;Germany;Western Europe;"Laborwide";"2012-2024";"Industrial Relations (Q1); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
274;28970;"Journal of Cultural Economics";journal;"08852545, 15736997";"Springer";No;No;0,777;Q1;59;24;72;1457;216;70;2,58;60,71;45,65;12;United States;Northern America;"Springer";"1977-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
275;5800191435;"Economic Analysis and Policy";journal;"22042296";"Elsevier B.V.";No;No;0,776;Q1;86;90;159;4103;369;159;2,42;45,59;20,21;28;Netherlands;Western Europe;"Elsevier B.V.";"1970-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
276;5800169167;"Journal of East Asian Studies";journal;"22346643, 15982408";"Cambridge University Press";Yes;No;0,776;Q2;34;21;50;841;50;50;0,91;40,05;8,33;4;United Kingdom;Western Europe;"Cambridge University Press";"2002, 2008-2026";"Development (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
277;5600152814;"Journal of Public Economic Theory";journal;"14679779, 10973923";"Wiley-Blackwell Publishing Ltd";No;No;0,775;Q2;38;57;159;2163;192;158;1,30;37,95;29,06;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
278;21100466201;"Zeitschrift fur Arbeitsmarktforschung";journal;"18678343, 16143485";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,769;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2009-2018";"Industrial Relations (Q1); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
279;21100817122;"Agricultural and Food Economics";journal;"21937532";"Springer Science and Business Media Deutschland GmbH";Yes;No;0,764;Q2;43;24;70;1167;159;69;1,73;48,63;25,32;10;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2013-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Food Science (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
280;23611;"Public Choice";journal;"15737101, 00485829";"Springer Netherlands";No;No;0,763;Q2;103;85;227;4222;296;207;0,96;49,67;14,89;33;Netherlands;Western Europe;"Springer Netherlands";"1966-2026";"Sociology and Political Science (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
281;28465;"Economic Development Quarterly";journal;"15523543, 08912424";"SAGE Publications Inc.";No;No;0,755;Q2;59;26;77;1143;131;73;1,73;43,96;33,33;9;United States;Northern America;"SAGE Publications Inc.";"1987-2026";"Development (Q1); Urban Studies (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
282;21100406328;"Review of Keynesian Economics";journal;"20495331, 20495323";"Edward Elgar Publishing Ltd.";No;No;0,753;Q2;29;37;99;1205;132;90;1,06;32,57;14,04;12;United Kingdom;Western Europe;"Edward Elgar Publishing Ltd.";"2012-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
283;14547;"Social Choice and Welfare";journal;"01761714, 1432217X";"Springer New York";No;No;0,748;Q2;64;60;224;1757;219;218;1,05;29,28;18,02;10;United States;Northern America;"Springer New York";"1984-2026";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
284;22903;"Oxford Economic Papers";journal;"00307653, 14643812";"Oxford University Press";No;No;0,743;Q2;84;48;161;2085;209;161;1,09;43,44;26,00;30;United Kingdom;Western Europe;"Oxford University Press";"1938-1942, 1945, 1947, 1949-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
285;21100248925;"International Economics";journal;"21107017";"Elsevier B.V.";No;No;0,740;Q1;44;40;102;1690;255;99;2,33;42,25;21,69;16;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance"
286;20109;"Macroeconomic Dynamics";journal;"14698056, 13651005";"Cambridge University Press";No;No;0,740;Q2;55;133;236;5437;197;235;0,71;40,88;25,42;0;United Kingdom;Western Europe;"Cambridge University Press";"1997-2026";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
287;19700182329;"City, Culture and Society";journal;"18779174, 18779166";"Elsevier Ltd";No;No;0,736;Q1;50;30;81;1680;270;78;3,59;56,00;36,36;7;United Kingdom;Western Europe;"Elsevier Ltd";"2010-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Urban Studies (Q1)";"Economics, Econometrics and Finance; Social Sciences"
288;19700201635;"China Agricultural Economic Review";journal;"1756137X, 17561388";"Emarald Group Publishing Ltd";No;No;0,732;Q2;52;42;126;1715;190;124;1,39;40,83;35,71;0;United Kingdom;Western Europe;"Emarald Group Publishing Ltd";"2008-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
289;17914;"Venture Capital";journal;"14645343, 13691066";"Routledge";No;No;0,728;Q2;71;17;53;1283;162;48;2,83;75,47;27,78;8;United Kingdom;Western Europe;"Routledge";"1999-2026";"Finance (Q2)";"Economics, Econometrics and Finance"
290;21759;"Journal of Consumer Affairs";journal;"00220078, 17456606";"Wiley-Blackwell";No;No;0,727;Q1;83;76;93;4026;219;83;2,22;52,97;52,66;35;United States;Northern America;"Wiley-Blackwell";"1967-2026";"Economics, Econometrics and Finance (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Economics, Econometrics and Finance; Social Sciences"
