Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1012;21101072387;"Insurance Markets and Companies";journal;"25229591, 26163551";"LLC CPC Business Perspectives";Yes;No;0,200;Q4;8;24;40;1169;58;40;1,68;48,71;41,82;0;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2019-2025";"Law (Q3); Business and International Management (Q4); Finance (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1013;21101021141;"Thailand and the World Economy";journal;"26510529, 26300931";"Thammasat University";No;No;0,200;Q4;6;26;80;1403;77;79;0,93;53,96;34,09;0;Thailand;Asiatic Region;"Thammasat University";"2018-2026";"Development (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1014;21101028329;"Food Processing: Techniques and Technology";journal;"20749414, 23131748";"Kemerovo State University";Yes;No;0,199;Q3;10;32;214;1230;181;214;0,80;38,44;62,33;0;Russian Federation;Eastern Europe;"Kemerovo State University";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Engineering"
1015;21100900131;"Terra Economicus";journal;"24104531, 20736606";"Southern Federal University";No;No;0,199;Q3;14;26;107;952;59;107;0,56;36,62;53,33;0;Russian Federation;Eastern Europe;"Southern Federal University";"2018-2025";"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1016;21100821158;"HSE Economic Journal";journal;"18138691, 18138705";"Publishing House of the Higher School of Economics";No;No;0,198;Q3;11;24;72;1087;52;72;0,81;45,29;37,04;0;Russian Federation;Eastern Europe;"Publishing House of the Higher School of Economics";"2017-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1017;21100373810;"Industrial Engineering and Management Systems";journal;"15987248, 22346473";"Korean Institute of Industrial Engineers";Yes;No;0,198;Q3;22;54;137;2097;213;137;0,76;38,83;37,07;0;South Korea;Asiatic Region;"Korean Institute of Industrial Engineers";"2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Social Sciences"
1018;21101290950;"Revue de l'Organisation Responsable";journal;"19510187, 21053022";"Editions ESKA";No;No;0,198;Q3;6;40;64;1574;43;58;0,47;39,35;59,62;0;France;Western Europe;"Editions ESKA";"2021-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Finance (Q4); Management, Monitoring, Policy and Law (Q4); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
1019;19900191851;"South East European Journal of Economics and Business";journal;"1840118X";"School of Economics and Business in Sarajevo";Yes;No;0,198;Q3;21;12;72;632;74;68;0,76;52,67;59,09;0;Bosnia and Herzegovina;Eastern Europe;"School of Economics and Business in Sarajevo";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1020;19400158801;"Asian Academy of Management Journal of Accounting and Finance";journal;"21804192, 18234992";"Penerbit Universiti Sains Malaysia";Yes;Yes;0,198;Q4;22;20;61;1570;60;55;1,15;78,50;37,74;0;Malaysia;Asiatic Region;"Penerbit Universiti Sains Malaysia";"2006, 2009-2025";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1021;20176;"Business Economics";journal;"0007666X, 1554432X";"Palgrave Macmillan Ltd.";No;No;0,198;Q4;22;26;68;253;28;53;0,45;9,73;40,63;0;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1987, 1997, 2006-2026";"Business and International Management (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1022;21100228046;"America Latina en la Historia Economica";journal;"20073496, 14052253";"Instituto de Investigaciones Dr. Jose Maria Luis Mora";Yes;Yes;0,196;Q3;11;27;82;1325;31;82;0,41;49,07;13,16;0;Mexico;Latin America;"Instituto de Investigaciones Dr. Jose Maria Luis Mora";"2000-2001, 2012-2026";"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
1023;11300153719;"Malaysian Journal of Economic Studies";journal;"15114554";"Malaysian Economic Association";No;No;0,196;Q3;17;14;50;693;43;50;0,69;49,50;51,85;0;Malaysia;Asiatic Region;"Malaysian Economic Association";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1024;21101162635;"Review of Behavioral Economics";journal;"23266201, 23266198";"Now Publishers Inc";No;No;0,196;Q3;7;19;51;1006;27;49;0,53;52,95;14,71;0;United States;Northern America;"Now Publishers Inc";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Social Psychology (Q4)";"Economics, Econometrics and Finance; Psychology; Social Sciences"
1025;35154;"Berichte uber Landwirtschaft";journal;"00059080";"Landwirtschaftverlag Gmbh";No;No;0,196;Q4;15;7;99;399;35;99;0,29;57,00;40,63;0;Germany;Western Europe;"Landwirtschaftverlag Gmbh";"1973, 1976-1982, 1984-1987, 1993, 1996-2025";"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Economics and Econometrics (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1026;21100970236;"Estudios Gerenciales";journal;"01235923, 26656744";"Universidad Icesi";Yes;Yes;0,196;Q4;24;19;116;1155;118;116;0,75;60,79;40,48;0;Colombia;Latin America;"Universidad Icesi";"2009-2026";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1027;21101081524;"Folia Oeconomica Stetinensia";journal;"17304237, 18980198";"Sciendo";Yes;Yes;0,195;Q3;8;36;98;1513;99;98;0,90;42,03;43,21;0;Poland;Eastern Europe;"Sciendo";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q4); Marketing (Q4); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1028;21101060495;"Journal of Entrepreneurial and Organizational Diversity";journal;"22818642";"EURICSE";No;No;0,195;Q3;6;13;25;590;26;23;0,76;45,38;33,33;0;Italy;Western Europe;"EURICSE";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1029;19200156908;"Annals of Economics and Finance";journal;"15297373";"Central University of Finance and Economics";No;No;0,195;Q4;29;38;58;1294;39;57;0,55;34,05;38,10;1;China;Asiatic Region;"Central University of Finance and Economics";"2000-2025";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1030;27142;"Indian Economic and Social History Review";journal;"09730893, 00194646";"SAGE Publications Ltd";No;No;0,195;Q4;33;16;49;1091;21;49;0,39;68,19;33,33;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1963-2026";"History (Q2); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1031;21100854766;"Public Sector Economics";journal;"24598860";"Institute of Public Finance";Yes;Yes;0,195;Q4;14;24;65;1044;43;64;0,60;43,50;21,95;3;Croatia;Eastern Europe;"Institute of Public Finance";"2017-2025";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1032;21101152137;"Revista de Defesa da Concorrencia";journal;"23182253";"Administrative Council for Economic Defense (CADE)";Yes;Yes;0,195;Q4;3;21;53;718;9;53;0,20;34,19;28,57;0;Brazil;Latin America;"Administrative Council for Economic Defense (CADE)";"2019-2025";"Law (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1033;6700153280;"Economic Annals";journal;"00133264";"University of Belgrade";Yes;Yes;0,194;Q3;18;22;62;1420;51;62;0,93;64,55;40,00;0;Serbia;Eastern Europe;"University of Belgrade";"2007-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1034;18217;"Acta Oeconomica";journal;"00016373, 15882659";"Akademiai Kiado ZRt.";No;No;0,194;Q4;22;24;86;1452;73;85;0,47;60,50;37,93;1;Hungary;Eastern Europe;"Akademiai Kiado ZRt.";"1995-2000, 2002-2025";"Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4); Geography, Planning and Development (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1035;21101053699;"Studia Universitatis Vasile Goldis Arad, Economics Series";journal;"15842339, 22853065";"De Gruyter Open Ltd";Yes;Yes;0,194;Q4;10;20;61;998;74;61;1,32;49,90;40,82;0;Poland;Eastern Europe;"De Gruyter Open Ltd";"2019-2026";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1036;21101329152;"Accounting and Financial Control";journal;"25441450, 25435485";"LLC CPC Business Perspectives";Yes;No;0,193;Q3;2;13;8;583;12;8;1,50;44,85;47,22;0;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2024-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3); Accounting (Q4); Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1037;21101209808;"Economic Thought and Practice";journal;"13301039, 1848963X";"University of Dubronvnik";Yes;Yes;0,193;Q3;8;30;90;1445;79;90;0,58;48,17;45,45;0;Croatia;Eastern Europe;"University of Dubronvnik";"2020-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1038;21100932832;"World Journal of Entrepreneurship, Management and Sustainable Development";journal;"20425961, 2042597X";"World Association for Sustainable Development";No;No;0,193;Q3;24;20;81;639;87;79;0,35;31,95;35,29;0;United Kingdom;Western Europe;"World Association for Sustainable Development";"2013, 2017-2025";"Cultural Studies (Q2); Demography (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Business and International Management (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1039;28392;"African Economic History";journal;"01452258, 21639108";"University of Wisconsin Press";No;No;0,193;Q4;16;7;40;716;16;40;0,45;102,29;28,57;0;United States;Northern America;"University of Wisconsin Press";"1976, 1981, 1999-2025";"History (Q2); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance"
1040;145595;"American Law and Economics Review";journal;"14657260, 14657252";"Oxford University Press";No;No;0,193;Q4;43;0;26;0;16;26;0,67;0,00;0,00;0;United Kingdom;Western Europe;"Oxford University Press";"2001-2002, 2005-2023";"Law (Q3); Finance (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1041;22755;"Jurnal Ekonomi Malaysia";journal;"27166058, 01271962";"Penerbit Universiti Kebangsaan Malaysia";No;No;0,192;Q3;16;10;94;514;82;94;0,50;51,40;42,86;0;Malaysia;Asiatic Region;"Penerbit Universiti Kebangsaan Malaysia";"1981, 1983, 2006-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1042;15089;"Finance a Uver - Czech Journal of Economics and Finance";journal;"00151920";"Faculty of Social Sciences, Charles University";Yes;No;0,192;Q4;25;16;49;874;40;48;0,72;54,63;33,33;0;Czech Republic;Eastern Europe;"Faculty of Social Sciences, Charles University";"1996-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1043;21101041870;"Management and Accounting Review";journal;"26007975";"";No;No;0,192;Q4;10;57;135;3486;123;135;0,68;61,16;48,00;0;Malaysia;Asiatic Region;"";"2018-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1044;20300195019;"Risk and Decision Analysis";journal;"18759173, 15697371";"SAGE Publications Ltd";No;No;0,192;Q4;12;8;7;378;9;7;1,29;47,25;55,56;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2009-2014, 2016-2018, 2020-2021, 2023, 2025-2026";"Economics and Econometrics (Q4); Finance (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
1045;145660;"Atlantic Economic Journal";journal;"15739678, 01974254";"Springer";No;No;0,191;Q3;31;26;74;659;41;56;0,51;25,35;20,51;0;United States;Northern America;"Springer";"1973-2002, 2004-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1046;21100860693;"Iberoamerica (Russian Federation)";journal;"20759711, 20768400";"Institute of Latin American Studies, Russian Academy of Sciences";No;No;0,191;Q3;5;40;113;1160;17;113;0,09;29,00;51,92;0;Russian Federation;Eastern Europe;"Institute of Latin American Studies, Russian Academy of Sciences";"2017-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Safety Research (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1047;21100403912;"Seoul Journal of Economics";journal;"12250279";"Seoul National University,Institute of Economic Research";No;No;0,191;Q3;9;15;42;453;23;42;0,54;30,20;26,67;0;South Korea;Asiatic Region;"Seoul National University,Institute of Economic Research";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1048;72154;"Journal of Agricultural and Food Industrial Organization";journal;"15420485, 21945896";"Walter de Gruyter GmbH";No;No;0,191;Q4;27;14;37;561;70;36;2,25;40,07;36,00;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2003-2026";"Business, Management and Accounting (miscellaneous) (Q4); Economics and Econometrics (Q4); Food Science (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance"
1049;19500157309;"Zbornik radova Ekonomskog fakulteta u Rijeci / Proceedings of Rijeka Faculty of Economics";journal;"18467520, 13318004";"University of Rijeka, Faculty of Economics and Business";Yes;No;0,191;Q4;23;18;57;1209;54;57;0,81;67,17;46,94;0;Croatia;Eastern Europe;"University of Rijeka, Faculty of Economics and Business";"2008-2025";"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1050;21101034376;"Journal of Time Use Research";journal;"26647958";"International Association for Time Use Research";No;No;0,190;Q3;4;0;9;0;7;9;0,33;0,00;0,00;0;Belgium;Western Europe;"International Association for Time Use Research";"2020-2024";"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
1051;19900193627;"eJournal of Tax Research";journal;"14482398";"University of New South Wales";No;No;0,190;Q4;15;7;45;631;31;45;0,65;90,14;38,46;0;Australia;Pacific Region;"University of New South Wales";"2011-2025";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1052;24391;"Journal of Interdisciplinary Economics";journal;"23215305, 02601079";"SAGE Publications Inc.";No;No;0,190;Q4;16;14;38;953;42;38;1,00;68,07;29,63;1;United Kingdom;Western Europe;"SAGE Publications Inc.";"2004-2026";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1053;12100156731;"South Asia Economic Journal";journal;"0973077X, 13915614";"Sage Publications India Pvt. Ltd";No;No;0,189;Q3;23;9;29;438;27;28;0,89;48,67;35,00;0;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1054;21101262911;"Journal of Mathematics and Modeling in Finance";journal;"27830578, 2783056X";"";Yes;No;0,189;Q4;3;25;71;708;32;71;0,49;28,32;27,45;0;Iran;Middle East;"";"2021-2026";"Computational Mathematics (Q4); Finance (Q4); Modeling and Simulation (Q4)";"Economics, Econometrics and Finance; Mathematics"
1055;21101033834;"Review of Applied Socio-Economic Research";journal;"22476172";"Pro Global Science Association";No;No;0,189;Q4;7;26;76;1085;69;69;0,55;41,73;46,00;0;Romania;Eastern Europe;"Pro Global Science Association";"2019-2025";"Social Sciences (miscellaneous) (Q3); Business and International Management (Q4); Economics and Econometrics (Q4); Management of Technology and Innovation (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1056;21100464761;"Journal of Risk";journal;"17552842, 14651211";"Infopro digital";No;No;0,188;Q4;17;10;69;358;33;69;0,58;35,80;21,74;0;United Kingdom;Western Europe;"Infopro digital";"2011-2025";"Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1057;21101021137;"Revista Brasileira de Marketing";journal;"21775184";"Universidade Nove de Julho-UNINOVE";Yes;Yes;0,188;Q4;10;39;119;2480;105;117;0,65;63,59;32,39;0;Brazil;Latin America;"Universidade Nove de Julho-UNINOVE";"2015-2026";"Economics and Econometrics (Q4); Marketing (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1058;8300153204;"B.E. Journal of Theoretical Economics";journal;"19351704, 21946124";"Walter de Gruyter GmbH";No;No;0,187;Q3;28;16;84;489;46;84;0,54;30,56;19,35;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2003, 2007-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1059;21101219667;"China Journal of Econometrics";journal;"20972326, 20969732";"Science Press";No;No;0,187;Q3;8;33;151;1583;99;151;0,72;47,97;41,49;0;China;Asiatic Region;"Science Press";"2021-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1060;6400153148;"Investigacion Economica";journal;"25942360, 01851667";"Universidad Nacional Autonoma de Mexico";Yes;No;0,187;Q3;17;1;81;0;62;77;0,69;0,00;0,00;0;Mexico;Latin America;"Universidad Nacional Autonoma de Mexico";"1981, 2006-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1061;21101072364;"Proceedings of the Centre for Economic History Research";journal;"25349244, 26033526";"Centre for Economic History Research";No;No;0,187;Q3;7;31;98;585;39;98;0,33;18,87;35,14;0;Bulgaria;Eastern Europe;"Centre for Economic History Research";"2016-2025";"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Arts and Humanities; Economics, Econometrics and Finance"
1062;21100868867;"African Journal of Agricultural and Resource Economics";journal;"19933738";"African Association of Agricultural Economists";Yes;No;0,187;Q4;11;16;68;831;47;68;0,43;51,94;16,67;0;Kenya;Africa;"African Association of Agricultural Economists";"2018-2025";"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
1063;21101283170;"Annals of the Polish Association of Agricultural and Agribusiness Economists";journal;"26577828, 2657781X";"Association of Agricultural and Agribusiness Economists";Yes;No;0,186;Q3;5;68;224;1817;113;224;0,52;26,72;56,78;0;Poland;Eastern Europe;"Association of Agricultural and Agribusiness Economists";"2022-2025";"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
1064;21101252462;"Review of Business and Economics Studies";journal;"2308944X, 23110279";"Financial University under The Government of Russian Federation";Yes;Yes;0,186;Q3;7;28;79;1236;99;77;1,58;44,14;43,75;0;Russian Federation;Eastern Europe;"Financial University under The Government of Russian Federation";"2020-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1065;21101163454;"Economics and Finance Letters";journal;"2312430X, 23126310";"Conscientia Beam";No;No;0,185;Q3;4;31;41;1451;35;41;0,85;46,81;39,68;0;United States;Northern America;"Conscientia Beam";"2023-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1066;21101060908;"Korean Journal of Financial Studies";journal;"27135543, 20058187";"Korean Securities Association";No;No;0,185;Q3;6;12;78;453;29;78;0,20;37,75;34,78;0;South Korea;Asiatic Region;"Korean Securities Association";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1067;21100820654;"Chinese Journal of Comparative Law";journal;"20504802, 20504810";"Oxford University Press";No;No;0,185;Q4;14;13;49;1666;32;49;0,57;128,15;31,25;0;United Kingdom;Western Europe;"Oxford University Press";"2013-2025";"Law (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1068;11700154394;"Journal of Wealth Management";journal;"15347524";"Portfolio Management Research";No;No;0,185;Q4;17;33;111;836;40;99;0,34;25,33;23,21;0;United States;Northern America;"Portfolio Management Research";"1998, 2008-2026";"Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
1069;21100853933;"European Journal of Comparative Economics";journal;"18242979";"Universita Carlo Cattaneo";Yes;Yes;0,184;Q4;9;10;29;492;16;29;0,58;49,20;21,05;0;Italy;Western Europe;"Universita Carlo Cattaneo";"2017-2025";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1070;19900192309;"Review of Network Economics";journal;"14469022, 21945993";"Walter de Gruyter GmbH";No;No;0,184;Q4;20;6;26;239;10;26;0,31;39,83;40,00;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2026";"Economics and Econometrics (Q4)";"Economics, Econometrics and Finance"
1071;21101307221;"Journal Of Economic Sciences: Theory And Practice";journal;"30790425, 30790433";"Azerbaijan State University of Economics";No;No;0,183;Q3;3;12;33;478;25;33;1,04;39,83;43,75;0;Azerbaijan;Eastern Europe;"Azerbaijan State University of Economics";"2022-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4); Health (social science) (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1072;21100855843;"Public Policy and Administration";journal;"16482603, 20292872";"Mykolo Romerio Universitetas";Yes;No;0,183;Q3;15;48;153;1715;101;152;0,72;35,73;54,10;0;Lithuania;Eastern Europe;"Mykolo Romerio Universitetas";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3); Public Administration (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1073;21101028387;"Review of Economic Research on Copyright Issues";journal;"16981359, 16981367";"Society for Economic Research on Copyright Issues";No;No;0,183;Q3;2;2;9;51;3;9;0,33;25,50;0,00;0;Spain;Western Europe;"Society for Economic Research on Copyright Issues";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3); Management of Technology and Innovation (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
1074;21101156893;"Theoretical and Practical Research in the Economic Fields";journal;"20687710";"ASERS Publishing House";No;No;0,183;Q3;7;77;133;3147;142;133;1,13;40,87;42,64;0;Romania;Eastern Europe;"ASERS Publishing House";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
1075;3900148208;"Global Business and Economics Review";journal;"10974954, 17451329";"Inderscience Enterprises Ltd";No;No;0,183;Q4;20;43;140;2743;117;139;0,69;63,79;40,00;0;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2004-2026";"Business and International Management (Q4); Economics and Econometrics (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
1076;21100265696;"International Journal of Euro-Mediterranean Studies";journal;"22326022, 18553362";"EMUNI University";Yes;Yes;0,182;Q4;6;16;36;442;30;30;0,52;27,63;46,81;0;Slovenia;Eastern Europe;"EMUNI University";"2012-2025";"History (Q2); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4); Education (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1077;19700169886;"Journal of Philosophical Economics: Reflections on Economic and Social Issues";journal;"18432298, 18448208";"Bucharest University of Economic Studies Publishing House";Yes;Yes;0,182;Q4;6;6;29;463;23;29;0,91;77,17;0,00;0;Romania;Eastern Europe;"Bucharest University of Economic Studies Publishing House";"2017-2025";"Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
1078;21101023953;"Yearbook of Antitrust and Regulatory Studies";journal;"25450115, 16899024";"University of Warsaw";Yes;Yes;0,182;Q4;9;13;53;653;17;44;0,28;50,23;52,63;0;Poland;Eastern Europe;"University of Warsaw";"2008-2025";"Law (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
1079;21101058015;"Asian Journal of Law and Economics";journal;"21544611";"Walter de Gruyter GmbH";No;No;0,181;Q3;10;25;48;999;30;48;0,67;39,96;29,41;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2010-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3)";"Economics, Econometrics and Finance; Social Sciences"
1080;21100228047;"Economics and Policy of Energy and the Environment";journal;"22807667, 22807659";"FrancoAngeli";No;No;0,181;Q4;13;8;48;583;27;48;0,26;72,88;65,00;0;Italy;Western Europe;"FrancoAngeli";"2009-2010, 2012-2025";"Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)";"Economics, Econometrics and Finance; Energy; Environmental Science"
1081;27015;"Journal of Energy and Development";journal;"03614476";"International Research Center for Energy and";No;No;0,181;Q4;10;13;26;472;21;23;0,76;36,31;0,00;0;United States;Northern America;"International Research Center for Energy and";"1979-1986, 1988, 2011-2014, 2016-2024";"Economics and Econometrics (Q4); Energy (miscellaneous) (Q4)";"Economics, Econometrics and Finance; Energy"
1082;21100894526;"Journal of Energy Markets";journal;"17563615, 17563607";"Infopro digital";No;No;0,181;Q4;12;3;29;90;21;29;0,59;30,00;12,50;0;United Kingdom;Western Europe;"Infopro digital";"2013-2025";"Economics and Econometrics (Q4); Energy (miscellaneous) (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Energy"
1083;21100407629;"Revista Contabilidade e Financas";journal;"1808057X, 15197077";"Universidade de Sao Paulo. Museu de Zoologia";Yes;Yes;0,181;Q4;15;27;144;1073;82;133;0,55;39,74;31,11;0;Brazil;Latin America;"Universidade de Sao Paulo. Museu de Zoologia";"2015-2025";"Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
