Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
798;21100851350;"IZA Journal of Development and Migration";journal;"25201786";"Laborwide";Yes;No;0,220;Q3;33;22;49;1133;46;49;0,74;51,50;26,19;10;Germany;Western Europe;"Laborwide";"2018-2024";"Anthropology (Q2); Demography (Q3); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3); Sociology and Political Science (Q3); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
799;21100786532;"Journal of Korea Trade";journal;"1229828X";"Korea Trade Research Association";Yes;No;0,220;Q3;11;57;108;2627;66;107;0,52;46,09;28,91;1;South Korea;Asiatic Region;"Korea Trade Research Association";"2013-2021";"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Industrial Relations (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
800;21100275828;"Comptabilite Controle Audit";journal;"12622788";"Francophone Association of Accounting";No;No;0,218;Q3;14;12;41;737;14;38;0,23;61,42;50,00;0;France;Western Europe;"Francophone Association of Accounting";"2012-2024";"Finance (Q3); Accounting (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
801;21100935074;"British Tax Review";journal;"00071870";"Thomson Reuters";No;No;0,217;Q3;5;59;16;6;1;10;0,06;0,10;39,29;0;United States;Northern America;"Thomson Reuters";"2019-2025";"Law (Q2); Finance (Q3); Accounting (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
802;21100893243;"Journal of Risk Management in Financial Institutions";journal;"17528887, 17528895";"Henry Stewart Publications";No;No;0,217;Q3;10;32;58;680;30;50;0,52;21,25;17,65;1;United Kingdom;Western Europe;"Henry Stewart Publications";"2018-2025";"Finance (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
803;4100151512;"Research in Labor Economics";book series;"01479121";"Emerald Group Publishing Ltd.";No;No;0,217;Q3;31;8;30;361;27;20;0,72;45,13;46,15;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1999-2004, 2006-2021, 2023-2026";"Economics and Econometrics (Q3); Industrial Relations (Q3); Political Science and International Relations (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
804;17700156007;"Revue de l'OFCE";journal;"12659576, 17775647";"Presses de Sciences Po";No;No;0,217;Q3;18;35;144;1015;23;131;0,15;29,00;30,23;11;France;Western Europe;"Presses de Sciences Po";"2001-2022, 2024";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
805;17700155712;"Revue Francaise de Gestion";journal;"03384551";"John Libbey";No;No;0,217;Q3;27;61;222;2132;89;210;0,33;34,95;47,83;1;France;Western Europe;"John Libbey";"2002-2024";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
806;21100244003;"Indian Journal of Finance";journal;"09738711";"Associated Management Consultants Pvt. Ltd.";No;No;0,217;Q4;19;31;144;901;105;144;0,81;29,06;39,53;0;India;Asiatic Region;"Associated Management Consultants Pvt. Ltd.";"2010-2026";"Finance (Q4)";"Economics, Econometrics and Finance"
807;145660;"Atlantic Economic Journal";journal;"15739678, 01974254";"Springer";No;No;0,216;Q3;31;46;121;1028;62;109;0,40;22,35;26,25;7;United States;Northern America;"Springer";"1973-2002, 2004-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
808;21100835686;"Journal of Structured Finance";journal;"23741325, 15519783";"Portfolio Management Research";No;No;0,216;Q4;7;29;106;495;21;92;0,18;17,07;17,50;2;United States;Northern America;"Portfolio Management Research";"2017-2023";"Finance (Q4)";"Economics, Econometrics and Finance"
809;21100894743;"Asian Economic and Financial Review";journal;"23052147, 22226737";"Asian Economic and Social Society";Yes;No;0,215;Q3;24;103;198;4179;202;198;1,02;40,57;39,91;5;Pakistan;Asiatic Region;"Asian Economic and Social Society";"2018-2026";"Business, Management and Accounting (miscellaneous) (Q3); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
810;4700152811;"CESifo Forum";journal;"2190717X, 1615245X";"Ifo institute for Economic Research e.V.";Yes;No;0,215;Q3;18;41;92;707;71;67;1,08;17,24;33,33;0;Germany;Western Europe;"Ifo institute for Economic Research e.V.";"2006-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
811;22495;"Innovations";journal;"12674982";"De Boeck Supérieur";No;No;0,215;Q3;15;26;89;1280;60;88;0,55;49,23;60,38;3;Belgium;Western Europe;"De Boeck Supérieur";"2001-2024";"Economics and Econometrics (Q3); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
812;17700155035;"Journal of Emerging Market Finance";journal;"09730710, 09726527";"Sage Publications India Pvt. Ltd";No;No;0,215;Q3;26;12;67;592;41;67;0,58;49,33;20,00;1;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2002-2026";"Economics and Econometrics (Q3); Finance (Q4)";"Economics, Econometrics and Finance"
813;26486;"Sociologia del Lavoro";journal;"1972554X, 03925048";"FrancoAngeli";No;No;0,215;Q3;9;30;146;1275;31;140;0,17;42,50;50,00;0;Italy;Western Europe;"FrancoAngeli";"1992, 1996, 2015-2025";"Economics and Econometrics (Q3); Sociology and Political Science (Q3); Organizational Behavior and Human Resource Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
814;15800154711;"Research in Accounting Regulation";journal;"10520457";"Elsevier B.V.";No;No;0,214;Q4;25;0;43;0;28;38;0,62;0,00;0,00;0;Netherlands;Western Europe;"Elsevier B.V.";"2003-2005, 2007-2018";"Sociology and Political Science (Q3); Accounting (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
815;19700182325;"Investment Management and Financial Innovations";journal;"18104967, 18129358";"LLC CPC Business Perspectives";Yes;No;0,213;Q3;33;123;358;4585;431;358;1,23;37,28;41,18;3;Ukraine;Eastern Europe;"LLC CPC Business Perspectives";"2004-2026";"Business and International Management (Q3); Economics and Econometrics (Q3); Accounting (Q4); Finance (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
816;21100255406;"Iranian Economic Review";journal;"10266542";"University of Teheran";Yes;No;0,212;Q3;15;46;132;1540;80;132;0,62;33,48;25,96;0;Iran;Middle East;"University of Teheran";"2013-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
817;20314;"Journal of Institutional and Theoretical Economics";journal;"09324569, 16140559";"Mohr Siebeck GmbH and Co. KG";No;No;0,211;Q3;43;40;125;990;45;93;0,38;24,75;20,97;3;Germany;Western Europe;"Mohr Siebeck GmbH and Co. KG";"1992-1993, 1996-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
818;21100828132;"Aestimum";journal;"15926117, 17242118";"Firenze University Press";Yes;Yes;0,209;Q3;17;23;35;1115;42;34;0,95;48,48;40,68;1;Italy;Western Europe;"Firenze University Press";"2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Urban Studies (Q3); Ecology (Q4)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
819;20077;"De Economist";journal;"15729982, 0013063X";"Springer";No;No;0,209;Q3;38;21;61;883;30;58;0,57;42,05;22,00;11;United States;Northern America;"Springer";"1852-1944, 1946-1950, 1952-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
820;21100310035;"Economic Annals-XXI";journal;"17286239, 17286220";"Institute of Society Transformation";No;No;0,209;Q3;23;68;297;1952;250;297;0,82;28,71;58,76;0;Ukraine;Eastern Europe;"Institute of Society Transformation";"2013-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Economics, Econometrics and Finance; Social Sciences"
821;12000154413;"Quarterly Journal of Austrian Economics";journal;"19364806, 10983708";"Ludwig Von Mises Institute";Yes;Yes;0,209;Q3;17;21;56;1067;18;54;0,37;50,81;13,79;0;United States;Northern America;"Ludwig Von Mises Institute";"2002, 2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
822;21100887717;"Journal of Contemporary Central and Eastern Europe";journal;"25739638, 25739646";"Taylor and Francis Ltd.";No;No;0,206;Q3;18;13;60;747;49;53;0,87;57,46;25,00;3;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2015-2026";"History (Q1); Cultural Studies (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
823;5700156119;"Global Business and Finance Review";journal;"23841648, 10886931";"People and Global Business Association";Yes;No;0,206;Q4;17;26;88;1306;47;88;0,52;50,23;32,00;0;South Korea;Asiatic Region;"People and Global Business Association";"2014-2026";"Business and International Management (Q3); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
824;21100800043;"Journal of Hospitality Financial Management";journal;"21522790, 10913211";"International Association of Hospitality Financial Management Educators";No;No;0,206;Q4;16;13;30;423;10;25;0,33;32,54;40,00;1;United States;Northern America;"International Association of Hospitality Financial Management Educators";"1997-2022";"Finance (Q4); Strategy and Management (Q4); Tourism, Leisure and Hospitality Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
825;19700175174;"Academy of Entrepreneurship Journal (discontinued)";journal;"10879595, 15282686";"Allied Academies";No;No;0,205;Q3;25;134;194;3861;158;194;0,74;28,81;45,25;0;United States;Northern America;"Allied Academies";"2009-2021";"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
826;21100790525;"European Competition Journal";journal;"17441056, 17578396";"Taylor and Francis Ltd.";No;No;0,205;Q3;17;22;45;342;32;45;0,48;15,55;36,67;8;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2005, 2012, 2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3)";"Economics, Econometrics and Finance; Social Sciences"
827;81032;"Japanese Economic Review";journal;"13524739, 14685876";"Wiley-Blackwell Publishing Ltd";No;No;0,205;Q3;33;32;83;977;35;81;0,41;30,53;12,77;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2026";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
828;12100156731;"South Asia Economic Journal";journal;"0973077X, 13915614";"Sage Publications India Pvt. Ltd";No;No;0,205;Q3;23;13;42;490;37;42;1,00;37,69;40,00;5;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"2000-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
829;23584;"Journal of Real Estate Literature";journal;"09277544";"Taylor and Francis Ltd.";No;No;0,204;Q3;25;16;52;658;36;52;0,56;41,13;13,33;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2003-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
830;21100786911;"Scientific Annals of Economics and Business";journal;"25013165, 25011960";"Alexandru Ioan Cuza University of Iasi";Yes;Yes;0,204;Q3;18;32;119;1539;92;117;0,64;48,09;32,35;0;Romania;Eastern Europe;"Alexandru Ioan Cuza University of Iasi";"2016-2025";"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Business, Management and Accounting; Economics, Econometrics and Finance"
831;20707;"Estudios de Economia";journal;"07185286, 03042758";"Universidad de Chile";Yes;Yes;0,203;Q3;17;10;33;519;24;33;0,91;51,90;4,55;2;Chile;Latin America;"Universidad de Chile";"1977-1979, 1989, 2008-2025";"Economics and Econometrics (Q3)";"Economics, Econometrics and Finance"
832;21100842861;"International Journal of Agricultural Management";journal;"20473710";"Institute of Agricultural Management";Yes;No;0,203;Q4;8;22;70;503;30;68;0,44;22,86;30,00;2;United Kingdom;Western Europe;"Institute of Agricultural Management";"2017-2020";"Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4)";"Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
833;19700175083;"International Journal of Entrepreneurship (discontinued)";journal;"19394675, 10999264";"Allied Academies";No;No;0,202;Q4;26;83;181;2570;192;181;1,05;30,96;40,72;0;United States;Northern America;"Allied Academies";"2009-2021";"Business and International Management (Q3); Economics and Econometrics (Q4); Strategy and Management (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
834;21100857165;"Margin";journal;"09738029, 00252921";"SAGE Publications Ltd";No;No;0,201;Q3;23;19;57;748;41;57;0,66;39,37;22,22;4;United Kingdom;Western Europe;"SAGE Publications Ltd";"2007-2025";"Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance; Social Sciences"
835;11200153526;"Studies in Economics and Finance";journal;"10867376";"Emerald Publishing";No;No;0,201;Q3;36;49;107;3044;87;106;0,57;62,12;29,13;0;United Kingdom;Western Europe;"Emerald Publishing";"1977-1987, 1989-1991, 1993-1998, 2002-2004, 2006-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4); Finance (Q4)";"Economics, Econometrics and Finance"
836;13500154704;"Ikonomicheski Izsledvania";journal;"02053292";"Bulgarska Akademiya na Naukite";No;No;0,200;Q3;14;48;176;1693;48;175;0,32;35,27;49,49;0;Bulgaria;Eastern Europe;"Bulgarska Akademiya na Naukite";"2008-2026";"Economics, Econometrics and Finance (miscellaneous) (Q3)";"Economics, Econometrics and Finance"
837;19300157018;"Academy of Accounting and Financial Studies Journal (discontinued)";journal;"15282635, 10963685";"Allied Academies";No;No;0,200;Q4;26;120;353;3961;342;353;0,99;33,01;36,06;0;United States;Northern America;"Allied Academies";"2009-2021";"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)";"Business, Management and Accounting; Economics, Econometrics and Finance"
838;18299;"American Journal of Economics and Sociology";journal;"00029246, 15367150";"Wiley-Blackwell Publishing Ltd";No;No;0,199;Q4;52;57;115;2357;87;98;0,81;41,35;36,11;13;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1941-1966, 1968-1976, 1978-2026";"Sociology and Political Science (Q3); Economics and Econometrics (Q4)";"Economics, Econometrics and Finance; Social Sciences"
